name,version,language,repository,license,license-url,license-source
atoi,v2.0.0,rust,https://github.com/pacman82/atoi-rs,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/atoi (normalized)
atomic-write-file,v0.1.2,rust,https://github.com/andreacorbellini/rust-atomic-write-file,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://crates.io/api/v1/crates/atomic-write-file (normalized)
autocfg,v1.1.0,rust,https://github.com/cuviper/autocfg,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/autocfg
base16ct,v0.2.0,rust,https://github.com/RustCrypto/formats/tree/master/base16ct,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/formats/blob/master/base16ct/LICENSE-APACHE (normalized)
base64,v0.21.5,rust,https://github.com/marshallpierce/rust-base64,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/base64
base64ct,v1.6.0,rust,https://github.com/RustCrypto/formats/tree/master/base64ct,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/base64ct
bitflags,v2.4.1,rust,https://github.com/bitflags/bitflags,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/bitflags
blake2,v0.10.6,rust,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/blake2
block-buffer,v0.10.4,rust,https://github.com/RustCrypto/utils,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/utils/blob/master/block-buffer/LICENSE-APACHE (normalized)
block-modes,v0.9.1,rust,UNKNOWN,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/block-modes
block-padding,v0.3.3,rust,https://github.com/RustCrypto/utils,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/utils/blob/master/block-padding/LICENSE-APACHE (normalized)
bls12_381,v0.8.0,rust,https://github.com/zkcrypto/bls12_381,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/bls12_381
bs58,v0.5.0,rust,https://github.com/Nullus157/bs58-rs,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/bs58
byteorder,v1.5.0,rust,https://github.com/BurntSushi/byteorder,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/byteorder
bytes,v1.5.0,rust,https://github.com/tokio-rs/bytes,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/bytes (normalized)
cast,v0.3.0,rust,https://github.com/japaric/cast.rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cast
cbc,v0.1.2,rust,https://github.com/RustCrypto/block-modes,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/block-modes/blob/master/cbc/LICENSE-APACHE (normalized)
cc,v1.0.83,rust,https://github.com/rust-lang/cc-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cc
cfg-if,v1.0.0,rust,https://github.com/alexcrichton/cfg-if,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cfg-if
chacha20,v0.9.1,rust,https://github.com/RustCrypto/stream-ciphers,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/chacha20
chacha20poly1305,v0.10.1,rust,https://github.com/RustCrypto/AEADs/tree/master/chacha20poly1305,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/chacha20poly1305
chrono,v0.4.31,rust,https://github.com/chronotope/chrono,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/chrono
ciborium,v0.2.1,rust,https://github.com/enarx/ciborium,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://crates.io/api/v1/crates/ciborium (normalized)
ciborium-io,v0.2.1,rust,https://github.com/enarx/ciborium,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://crates.io/api/v1/crates/ciborium-io (normalized)
ciborium-ll,v0.2.1,rust,https://github.com/enarx/ciborium,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://crates.io/api/v1/crates/ciborium-ll (normalized)
cipher,v0.4.4,rust,https://github.com/RustCrypto/traits,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/traits/blob/master/cipher/LICENSE-APACHE (normalized)
clap,v4.4.11,rust,https://github.com/clap-rs/clap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap
clap_builder,v4.4.11,rust,https://github.com/clap-rs/clap,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap_builder
clap_lex,v0.6.0,rust,https://github.com/clap-rs/clap/tree/master/clap_lex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/clap_lex
concurrent-queue,v2.4.0,rust,https://github.com/smol-rs/concurrent-queue,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/concurrent-queue
const-oid,v0.9.6,rust,https://github.com/RustCrypto/formats/tree/master/const-oid,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/formats/blob/master/const-oid/LICENSE-APACHE (normalized)
core-foundation-sys,v0.8.6,rust,https://github.com/servo/core-foundation-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/core-foundation-sys
cpufeatures,v0.2.11,rust,https://github.com/RustCrypto/utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/cpufeatures
crc,v3.0.1,rust,https://github.com/mrhooray/crc-rs.git,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crc
crc-catalog,v2.4.0,rust,https://github.com/akhilles/crc-catalog.git,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crc-catalog
criterion,v0.5.1,rust,https://github.com/bheisler/criterion.rs,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/criterion
criterion-plot,v0.5.0,rust,https://github.com/bheisler/criterion.rs,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/criterion-plot
crossbeam-deque,v0.8.4,rust,https://github.com/crossbeam-rs/crossbeam,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crossbeam-deque
crossbeam-epoch,v0.9.16,rust,https://github.com/crossbeam-rs/crossbeam,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crossbeam-epoch
crossbeam-queue,v0.3.9,rust,https://github.com/crossbeam-rs/crossbeam,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crossbeam-queue
crossbeam-utils,v0.8.17,rust,https://github.com/crossbeam-rs/crossbeam,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/crossbeam-utils
crypto-bigint,v0.5.5,rust,https://github.com/RustCrypto/crypto-bigint,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/crypto-bigint
crypto-common,v0.1.6,rust,https://github.com/RustCrypto/traits,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/traits/blob/master/crypto-common/LICENSE-APACHE (normalized)
crypto_box,v0.9.1,rust,https://github.com/RustCrypto/nacl-compat/tree/master/crypto_box,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/crypto_box
crypto_secretbox,v0.1.1,rust,https://github.com/RustCrypto/nacl-compat/tree/master/crypto_secretbox,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/crypto_secretbox
ctr,v0.9.2,rust,https://github.com/RustCrypto/block-modes,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ctr
curve25519-dalek,v4.1.1,rust,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://crates.io/api/v1/crates/curve25519-dalek (normalized)
der,v0.7.8,rust,https://github.com/RustCrypto/formats/tree/master/der,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/der
digest,v0.10.7,rust,https://github.com/RustCrypto/traits,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/traits/blob/master/digest/LICENSE-APACHE (normalized)
dotenvy,v0.15.7,rust,https://github.com/allan2/dotenvy,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/dotenvy (normalized)
ecdsa,v0.16.9,rust,https://github.com/RustCrypto/signatures/tree/master/ecdsa,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/signatures/blob/master/ecdsa/LICENSE-APACHE (normalized)
ed25519,v2.2.3,rust,https://github.com/RustCrypto/signatures/tree/master/ed25519,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/signatures/blob/master/ed25519/LICENSE-APACHE (normalized)
ed25519-dalek,v2.1.0,rust,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek,BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,https://crates.io/api/v1/crates/ed25519-dalek (normalized)
either,v1.9.0,rust,https://github.com/bluss/either,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/either
elliptic-curve,v0.13.8,rust,https://github.com/RustCrypto/traits/tree/master/elliptic-curve,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/traits/blob/master/elliptic-curve/LICENSE-APACHE (normalized)
env_logger,v0.10.1,rust,https://github.com/rust-cli/env_logger,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/env_logger
equivalent,v1.0.1,rust,https://github.com/cuviper/equivalent,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/equivalent
errno,v0.3.8,rust,https://github.com/lambda-fairy/rust-errno,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/errno
event-listener,v2.5.3,rust,https://github.com/smol-rs/event-listener,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/event-listener
event-listener,v4.0.1,rust,https://github.com/smol-rs/event-listener,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/event-listener
event-listener-strategy,v0.4.0,rust,https://github.com/smol-rs/event-listener,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/event-listener-strategy
fastrand,v2.0.1,rust,https://github.com/smol-rs/fastrand,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/fastrand
ff,v0.13.0,rust,https://github.com/zkcrypto/ff,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ff
ffi-support,v0.4.4,rust,https://github.com/mozilla/ffi-support,Apache-2.0 / MIT,UNKNOWN,https://crates.io/api/v1/crates/ffi-support
finl_unicode,v1.2.0,rust,https://github.com/dahosek/finl_unicode,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/finl_unicode
flume,v0.11.0,rust,https://github.com/zesterer/flume,Apache-2.0/MIT,UNKNOWN,https://crates.io/api/v1/crates/flume
form_urlencoded,v1.2.1,rust,https://github.com/servo/rust-url,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/form_urlencoded
futures-channel,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-channel
futures-core,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-core
futures-executor,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-executor
futures-intrusive,v0.5.0,rust,https://github.com/Matthias247/futures-intrusive,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-intrusive
futures-io,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-io
futures-lite,v2.1.0,rust,https://github.com/smol-rs/futures-lite,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/futures-lite
futures-sink,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-sink
futures-task,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-task
futures-util,v0.3.29,rust,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-util
generic-array,v0.14.7,rust,https://github.com/fizyk20/generic-array.git,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/generic-array (normalized)
getrandom,v0.2.11,rust,https://github.com/rust-random/getrandom,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/getrandom
ghash,v0.5.0,rust,https://github.com/RustCrypto/universal-hashes,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/ghash
group,v0.13.0,rust,https://github.com/zkcrypto/group,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/zkcrypto/group/blob/main/LICENSE-APACHE (normalized)
half,v1.8.2,rust,https://github.com/starkat99/half-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/half
hashbrown,v0.14.3,rust,https://github.com/rust-lang/hashbrown,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hashbrown
hashlink,v0.8.4,rust,https://github.com/kyren/hashlink,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hashlink
heck,v0.4.1,rust,https://github.com/withoutboats/heck,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/heck
hex,v0.4.3,rust,https://github.com/KokaKiwi/rust-hex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hex
hkdf,v0.12.4,rust,https://github.com/RustCrypto/KDFs/,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hkdf
hmac,v0.12.1,rust,https://github.com/RustCrypto/MACs,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/MACs/blob/master/hmac/LICENSE-APACHE (normalized)
home,v0.5.5,rust,https://github.com/rust-lang/cargo,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/home
humantime,v2.1.0,rust,https://github.com/tailhook/humantime,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/humantime
iana-time-zone,v0.1.58,rust,https://github.com/strawlab/iana-time-zone,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/iana-time-zone
idna,v0.5.0,rust,https://github.com/servo/rust-url/,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/idna
indexmap,v2.1.0,rust,https://github.com/bluss/indexmap,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/indexmap
inout,v0.1.3,rust,https://github.com/RustCrypto/utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/inout
is-terminal,v0.4.9,rust,https://github.com/sunfishcode/is-terminal,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/is-terminal (normalized)
itertools,v0.10.5,rust,https://github.com/rust-itertools/itertools,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/itertools
itertools,v0.12.0,rust,https://github.com/rust-itertools/itertools,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/itertools
itoa,v1.0.10,rust,https://github.com/dtolnay/itoa,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/itoa
k256,v0.13.2,rust,https://github.com/RustCrypto/elliptic-curves/tree/master/k256,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/k256
lazy_static,v1.4.0,rust,https://github.com/rust-lang-nursery/lazy-static.rs,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/lazy_static
libc,v0.2.155,rust,https://github.com/rust-lang/libc,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/libc
libsqlite3-sys,v0.27.0,rust,https://github.com/rusqlite/rusqlite,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/libsqlite3-sys (normalized)
lock_api,v0.4.11,rust,https://github.com/Amanieu/parking_lot,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/lock_api
log,v0.4.21,rust,https://github.com/rust-lang/log,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/log
md-5,v0.10.6,rust,https://github.com/RustCrypto/hashes,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/md-5
memchr,v2.6.4,rust,https://github.com/BurntSushi/memchr,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/memchr
memoffset,v0.9.0,rust,https://github.com/Gilnaa/memoffset,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/memoffset (normalized)
minimal-lexical,v0.2.1,rust,https://github.com/Alexhuszagh/minimal-lexical,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/minimal-lexical
mio,v0.8.11,rust,https://github.com/tokio-rs/mio,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/mio (normalized)
nix,v0.27.1,rust,https://github.com/nix-rust/nix,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/nix (normalized)
nom,v7.1.3,rust,https://github.com/Geal/nom,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/nom (normalized)
num-traits,v0.2.17,rust,https://github.com/rust-num/num-traits,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-traits
num_cpus,v1.16.0,rust,https://github.com/seanmonstar/num_cpus,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num_cpus
once_cell,v1.19.0,rust,https://github.com/matklad/once_cell,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/once_cell
oorandom,v11.1.3,rust,UNKNOWN,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/oorandom (normalized)
opaque-debug,v0.3.0,rust,https://github.com/RustCrypto/utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/opaque-debug
p256,v0.13.2,rust,https://github.com/RustCrypto/elliptic-curves/tree/master/p256,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/p256
p384,v0.13.0,rust,https://github.com/RustCrypto/elliptic-curves/tree/master/p384,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/p384
parking,v2.2.0,rust,https://github.com/smol-rs/parking,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/parking
parking_lot,v0.12.1,rust,https://github.com/Amanieu/parking_lot,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/parking_lot
parking_lot_core,v0.9.9,rust,https://github.com/Amanieu/parking_lot,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/parking_lot_core
password-hash,v0.5.0,rust,https://github.com/RustCrypto/traits/tree/master/password-hash,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/password-hash
paste,v1.0.15,rust,https://github.com/dtolnay/paste,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/paste
percent-encoding,v2.3.1,rust,https://github.com/servo/rust-url/,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/percent-encoding
pin-project-lite,v0.2.13,rust,https://github.com/taiki-e/pin-project-lite,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/pin-project-lite
pin-utils,v0.1.0,rust,https://github.com/rust-lang-nursery/pin-utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/pin-utils
pkg-config,v0.3.27,rust,https://github.com/rust-lang/pkg-config-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/pkg-config
platforms,v3.2.0,rust,https://github.com/rustsec/rustsec/tree/main/platforms,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/platforms
plotters,v0.3.5,rust,https://github.com/plotters-rs/plotters,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/plotters (normalized)
plotters-backend,v0.3.5,rust,https://github.com/plotters-rs/plotters,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/plotters-backend (normalized)
plotters-svg,v0.3.5,rust,https://github.com/plotters-rs/plotters.git,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/plotters-svg (normalized)
poly1305,v0.8.0,rust,https://github.com/RustCrypto/universal-hashes,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/poly1305
polyval,v0.6.1,rust,https://github.com/RustCrypto/universal-hashes,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/polyval
ppv-lite86,v0.2.17,rust,https://github.com/cryptocorrosion/cryptocorrosion,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ppv-lite86
primeorder,v0.13.6,rust,https://github.com/RustCrypto/elliptic-curves/tree/master/primeorder,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/primeorder
proc-macro2,v1.0.82,rust,https://github.com/dtolnay/proc-macro2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/proc-macro2
quote,v1.0.36,rust,https://github.com/dtolnay/quote,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/quote
rand,v0.8.5,rust,https://github.com/rust-random/rand,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/rust-random/rand/blob/master/COPYRIGHT (normalized)
rand_chacha,v0.3.1,rust,https://github.com/rust-random/rand,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/rust-random/rand/blob/master/rand_chacha/LICENSE-APACHE (normalized)
rand_core,v0.6.4,rust,https://github.com/rust-random/rand,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/rust-random/rand/blob/master/rand_core/LICENSE-APACHE (normalized)
rayon,v1.8.0,rust,https://github.com/rayon-rs/rayon,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rayon
rayon-core,v1.12.0,rust,https://github.com/rayon-rs/rayon,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rayon-core
regex,v1.10.2,rust,https://github.com/rust-lang/regex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/regex
regex-automata,v0.4.3,rust,https://github.com/rust-lang/regex/tree/master/regex-automata,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/regex-automata
regex-syntax,v0.8.2,rust,https://github.com/rust-lang/regex/tree/master/regex-syntax,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/regex-syntax
rfc6979,v0.4.0,rust,https://github.com/RustCrypto/signatures/tree/master/rfc6979,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/signatures/blob/master/rfc6979/LICENSE-APACHE (normalized)
ring,v0.17.7,rust,https://github.com/briansmith/ring,non-standard,UNKNOWN,https://crates.io/api/v1/crates/ring
rmp,v0.8.12,rust,https://github.com/3Hren/msgpack-rust,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/rmp (normalized)
rmp-serde,v1.1.2,rust,https://github.com/3Hren/msgpack-rust,MIT,https://spdx.org/licenses/MIT.html,https://crates.io/api/v1/crates/rmp-serde (normalized)
rustc_version,v0.4.0,rust,https://github.com/Kimundi/rustc-version-rs,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rustc_version
rustix,v0.38.28,rust,https://github.com/bytecodealliance/rustix,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/rustix
rustls,v0.21.11,rust,https://github.com/rustls/rustls,Apache-2.0 OR ISC OR MIT,UNKNOWN,https://crates.io/api/v1/crates/rustls
rustls-pemfile,v1.0.4,rust,https://github.com/rustls/pemfile,Apache-2.0 OR ISC OR MIT,UNKNOWN,https://crates.io/api/v1/crates/rustls-pemfile
rustls-webpki,v0.101.7,rust,https://github.com/rustls/webpki,ISC,https://spdx.org/licenses/ISC.html,https://crates.io/api/v1/crates/rustls-webpki (normalized)
ryu,v1.0.16,rust,https://github.com/dtolnay/ryu,Apache-2.0 OR BSL-1.0,UNKNOWN,https://crates.io/api/v1/crates/ryu
salsa20,v0.10.2,rust,https://github.com/RustCrypto/stream-ciphers,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,https://github.com/RustCrypto/stream-ciphers/blob/master/salsa20/LICENSE-APACHE (normalized)
same-file,v1.0.6,rust,https://github.com/BurntSushi/same-file,Unlicense/MIT,UNKNOWN,https://crates.io/api/v1/crates/same-file
scopeguard,v1.2.0,rust,https://github.com/bluss/scopeguard,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/scopeguard
