name,version,repository,license,license-url,license-source
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.4.7,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.2.0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/google/subcommands,v1.2.0,https://github.com/google/subcommands,Unknown,Unknown,Unknown
github.com/hpcloud/tail,v1.0.0,https://github.com/hpcloud/tail,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-amcl,v0.0.0-20230602173724-9e02669dceb2,https://github.com/hyperledger/fabric-amcl,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/jessevdk/go-flags,v0.0.0-20141203071132-1679536dcc89,https://github.com/jessevdk/go-flags,Unknown,Unknown,Unknown
github.com/jrick/logrotate,v1.0.0,https://github.com/jrick/logrotate,Unknown,Unknown,Unknown
github.com/kilic/bls12-381,v0.1.0,https://github.com/kilic/bls12-381,Unknown,Unknown,Unknown
github.com/kkdai/bstream,v0.0.0-20161212061736-f391b8402d23,https://github.com/kkdai/bstream,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.3.1,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/text,v0.2.0,https://github.com/kr/text,Unknown,Unknown,Unknown
github.com/leanovate/gopter,v0.2.9,https://github.com/leanovate/gopter,Unknown,Unknown,Unknown
github.com/mmcloughlin/addchain,v0.4.0,https://github.com/mmcloughlin/addchain,Unknown,Unknown,Unknown
github.com/mmcloughlin/profile,v0.1.1,https://github.com/mmcloughlin/profile,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.6.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.7.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.4.3,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.9.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.11.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/spf13/cobra,v1.5.0,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.5.2,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.8.2,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.9.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
go,1.20,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20170930174604-9419663f5a44,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20200115085410-6d4e4cb37c7d,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.10.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.21.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180906233101-161cd47e91fd,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.21.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180909124046-d0be0721c37e,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20201101102859-da207088b7d1,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.18.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.9.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.18.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,unknown,Unknown,Unknown,Unknown
gopkg.in/fsnotify.v1,v1.4.7,unknown,Unknown,Unknown,Unknown
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.4.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.1,unknown,Unknown,Unknown,Unknown
rsc.io/tmplfunc,v0.0.3,unknown,Unknown,Unknown,Unknown
