name,version,repository,license,license-url,license-source
github.com/go-openapi/jsonpointer,v0.21.0,https://github.com/go-openapi/jsonpointer,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/go-openapi/jsonpointer (normalized)
github.com/go-openapi/jsonreference,v0.21.0,https://github.com/go-openapi/jsonreference,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/go-openapi/jsonreference (normalized)
github.com/go-openapi/spec,v0.21.0,https://github.com/go-openapi/spec,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/go-openapi/spec (normalized)
github.com/go-openapi/swag,v0.23.0,https://github.com/go-openapi/swag,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/go-openapi/swag (normalized)
github.com/gobuffalo/envy,v1.10.2,https://github.com/gobuffalo/envy,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/envy (normalized)
github.com/gobuffalo/envy,v1.7.0,https://github.com/gobuffalo/envy,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/envy (normalized)
github.com/gobuffalo/logger,v1.0.0,https://github.com/gobuffalo/logger,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/logger (normalized)
github.com/gobuffalo/packd,v0.3.0,https://github.com/gobuffalo/packd,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/packd (normalized)
github.com/gobuffalo/packd,v1.0.2,https://github.com/gobuffalo/packd,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/packd (normalized)
github.com/gobuffalo/packr,v1.30.1,https://github.com/gobuffalo/packr,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/packr (normalized)
github.com/gobuffalo/packr/v2,v2.5.1,https://github.com/gobuffalo/packr/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gobuffalo/packr (normalized)
github.com/gofrs/uuid,v4.2.0+incompatible,https://github.com/gofrs/uuid,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gofrs/uuid (normalized)
github.com/gofrs/uuid,v4.3.1+incompatible,https://github.com/gofrs/uuid,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gofrs/uuid (normalized)
github.com/gofrs/uuid,v4.4.0+incompatible,https://github.com/gofrs/uuid,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gofrs/uuid (normalized)
github.com/golang/glog,v1.2.0,https://github.com/golang/glog,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/golang/glog (normalized)
github.com/golang/protobuf,v1.5.0,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.5.3,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.5.4,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/google/go-cmp,v0.5.5,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.9,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.6.0,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/uuid,v1.6.0,https://github.com/google/uuid,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/uuid (normalized)
github.com/hashicorp/go-immutable-radix,v1.3.0,https://github.com/hashicorp/go-immutable-radix,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-immutable-radix (normalized)
github.com/hashicorp/go-immutable-radix,v1.3.1,https://github.com/hashicorp/go-immutable-radix,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-immutable-radix (normalized)
github.com/hashicorp/go-memdb,v1.3.4,https://github.com/hashicorp/go-memdb,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-memdb (normalized)
github.com/hashicorp/go-uuid,v1.0.0,https://github.com/hashicorp/go-uuid,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-uuid (normalized)
github.com/hashicorp/go-uuid,v1.0.2,https://github.com/hashicorp/go-uuid,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/go-uuid (normalized)
github.com/hashicorp/golang-lru,v0.5.0,https://github.com/hashicorp/golang-lru,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/golang-lru (normalized)
github.com/hashicorp/golang-lru,v0.5.4,https://github.com/hashicorp/golang-lru,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/golang-lru (normalized)
github.com/hashicorp/golang-lru,v1.0.2,https://github.com/hashicorp/golang-lru,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/golang-lru (normalized)
github.com/hashicorp/hcl,v1.0.0,https://github.com/hashicorp/hcl,MPL-2.0,https://api.github.com/licenses/mpl-2.0,https://api.github.com/repos/hashicorp/hcl (normalized)
github.com/hyperledger/fabric-chaincode-go/v2,v2.0.0-20240618210511-f7903324a8af,https://github.com/hyperledger/fabric-chaincode-go/v2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hyperledger/fabric-chaincode-go (normalized)
github.com/hyperledger/fabric-protos-go-apiv2,v0.3.3,https://github.com/hyperledger/fabric-protos-go-apiv2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hyperledger/fabric-protos-go-apiv2 (normalized)
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/inconshreveable/mousetrap (normalized)
github.com/inconshreveable/mousetrap,v1.1.0,https://github.com/inconshreveable/mousetrap,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/inconshreveable/mousetrap (normalized)
github.com/joho/godotenv,v1.3.0,https://github.com/joho/godotenv,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/joho/godotenv (normalized)
github.com/joho/godotenv,v1.4.0,https://github.com/joho/godotenv,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/joho/godotenv (normalized)
github.com/joho/godotenv,v1.5.1,https://github.com/joho/godotenv,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/joho/godotenv (normalized)
github.com/josharian/intern,v1.0.0,https://github.com/josharian/intern,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/josharian/intern (normalized)
github.com/karrick/godirwalk,v1.10.12,https://github.com/karrick/godirwalk,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/karrick/godirwalk (normalized)
github.com/konsorten/go-windows-terminal-sequences,v1.0.1,https://github.com/konsorten/go-windows-terminal-sequences,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/konsorten/go-windows-terminal-sequences (normalized)
github.com/konsorten/go-windows-terminal-sequences,v1.0.2,https://github.com/konsorten/go-windows-terminal-sequences,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/konsorten/go-windows-terminal-sequences (normalized)
github.com/kr/pretty,v0.1.0,https://github.com/kr/pretty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/pretty (normalized)
github.com/kr/pretty,v0.2.1,https://github.com/kr/pretty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/pretty (normalized)
github.com/kr/pretty,v0.3.1,https://github.com/kr/pretty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/pretty (normalized)
github.com/kr/pty,v1.1.1,https://github.com/kr/pty,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/pty (normalized)
github.com/kr/text,v0.1.0,https://github.com/kr/text,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/text (normalized)
github.com/kr/text,v0.2.0,https://github.com/kr/text,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/kr/text (normalized)
github.com/magiconair/properties,v1.8.0,https://github.com/magiconair/properties,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/magiconair/properties (normalized)
github.com/mailru/easyjson,v0.7.7,https://github.com/mailru/easyjson,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mailru/easyjson (normalized)
github.com/mitchellh/go-homedir,v1.1.0,https://github.com/mitchellh/go-homedir,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mitchellh/go-homedir (normalized)
github.com/mitchellh/mapstructure,v1.1.2,https://github.com/mitchellh/mapstructure,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/mitchellh/mapstructure (normalized)
github.com/pelletier/go-toml,v1.2.0,https://github.com/pelletier/go-toml,Other,Unknown,https://api.github.com/repos/pelletier/go-toml
github.com/pkg/diff,v0.0.0-20210226163009-20ebb0f2a09e,https://github.com/pkg/diff,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/pkg/diff (normalized)
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Other,Unknown,https://api.github.com/repos/pmezard/go-difflib
github.com/rogpeppe/go-internal,v1.1.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rogpeppe/go-internal,v1.11.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rogpeppe/go-internal,v1.12.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rogpeppe/go-internal,v1.3.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/rogpeppe/go-internal,v1.9.0,https://github.com/rogpeppe/go-internal,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/rogpeppe/go-internal (normalized)
github.com/russross/blackfriday,v1.5.2,https://github.com/russross/blackfriday,Other,Unknown,https://api.github.com/repos/russross/blackfriday
github.com/russross/blackfriday/v2,v2.1.0,https://github.com/russross/blackfriday/v2,Other,Unknown,https://api.github.com/repos/russross/blackfriday
github.com/sirupsen/logrus,v1.4.2,https://github.com/sirupsen/logrus,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/sirupsen/logrus (normalized)
github.com/spf13/afero,v1.1.2,https://github.com/spf13/afero,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spf13/afero (normalized)
github.com/spf13/cast,v1.3.0,https://github.com/spf13/cast,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/spf13/cast (normalized)
github.com/spf13/cobra,v0.0.5,https://github.com/spf13/cobra,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spf13/cobra (normalized)
github.com/spf13/cobra,v1.7.0,https://github.com/spf13/cobra,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spf13/cobra (normalized)
github.com/spf13/jwalterweatherman,v1.0.0,https://github.com/spf13/jwalterweatherman,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/spf13/jwalterweatherman (normalized)
github.com/spf13/pflag,v1.0.3,https://github.com/spf13/pflag,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/spf13/pflag (normalized)
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/spf13/pflag (normalized)
github.com/spf13/viper,v1.3.2,https://github.com/spf13/viper,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/spf13/viper (normalized)
github.com/stretchr/objx,v0.1.0,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.1.1,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.4.0,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.5.0,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/objx,v0.5.2,https://github.com/stretchr/objx,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/objx (normalized)
github.com/stretchr/testify,v1.2.2,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.3.0,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.7.1,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.0,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.1,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.2,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.8.4,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/stretchr/testify,v1.9.0,https://github.com/stretchr/testify,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/stretchr/testify (normalized)
github.com/ugorji/go/codec,v0.0.0-20181204163529-d75b2dcb6bc8,https://github.com/ugorji/go/codec,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/ugorji/go (normalized)
github.com/xeipuuv/gojsonpointer,v0.0.0-20180127040702-4e3ac2762d5f,https://github.com/xeipuuv/gojsonpointer,Unknown,Unknown,Unknown
github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,https://github.com/xeipuuv/gojsonpointer,Unknown,Unknown,Unknown
github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,https://github.com/xeipuuv/gojsonreference,Unknown,Unknown,Unknown
github.com/xeipuuv/gojsonschema,v1.2.0,https://github.com/xeipuuv/gojsonschema,Unknown,Unknown,Unknown
github.com/xordataexchange/crypt,v0.0.3-0.20170626215501-b2862e3d0a77,https://github.com/xordataexchange/crypt,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/xordataexchange/crypt (normalized)
go,1.21,unknown,Unknown,Unknown,Unknown
go,1.21.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20181203042331-505ab145d0a9,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190621222207-cc06ce4a13d4,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.22.0,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.17.0,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.8.0,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.9.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190311183353-d8887717615a,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.22.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.23.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.24.0,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.18.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181205085412-a5c9d58dba9a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190422165155-953cdadca894,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190515120540-06a5c4944438,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220722155257-8c9f86f7a55f,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.11.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.18.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.19.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.19.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.12.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190624180213-70d37148ca0c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.1.12,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.6.8,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20240318140521-94a12d6c2237,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20230803162519-f966b187b2e5,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240318140521-94a12d6c2237,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240528184218-531527333157,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.57.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.64.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.31.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.33.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.34.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.34.2,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20180628173108-788fd7840127,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,unknown,Unknown,Unknown,Unknown
gopkg.in/errgo.v2,v2.1.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.1,unknown,Unknown,Unknown,Unknown
toolchain,go1.21.0,unknown,Unknown,Unknown,Unknown
