name,version,repository,license,license-url,license-source
github.com/hyperledger/fabric-lib-go,v1.0.0,https://github.com/hyperledger/fabric-lib-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.0.0-20200424173316-dd554ba3746e,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.0.0-20200707132912-fee30f3ccd23,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-sdk-go,v1.0.0-beta3.0.20201002210629-a64e1ef9f926,https://github.com/hyperledger/fabric-sdk-go,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/jessevdk/go-flags,v1.4.0,https://github.com/jessevdk/go-flags,Unknown,Unknown,Unknown
github.com/jmhodges/clock,v0.0.0-20160418191101-880ee4c33548,https://github.com/jmhodges/clock,Unknown,Unknown,Unknown
github.com/jmoiron/sqlx,v0.0.0-20180124204410-05cef0741ade,https://github.com/jmoiron/sqlx,Unknown,Unknown,Unknown
github.com/joefitzgerald/rainbow-reporter,v0.1.0,https://github.com/joefitzgerald/rainbow-reporter,Unknown,Unknown,Unknown
github.com/jonboulle/clockwork,v0.1.0,https://github.com/jonboulle/clockwork,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.6,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.7,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/julienschmidt/httprouter,v1.2.0,https://github.com/julienschmidt/httprouter,Unknown,Unknown,Unknown
github.com/kisielk/errcheck,v1.1.0,https://github.com/kisielk/errcheck,Unknown,Unknown,Unknown
github.com/kisielk/gotool,v1.0.0,https://github.com/kisielk/gotool,Unknown,Unknown,Unknown
github.com/kisielk/sqlstruct,v0.0.0-20150923205031-648daed35d49,https://github.com/kisielk/sqlstruct,Unknown,Unknown,Unknown
github.com/kisom/goutils,v1.1.0,https://github.com/kisom/goutils,Unknown,Unknown,Unknown
github.com/konsorten/go-windows-terminal-sequences,v1.0.1,https://github.com/konsorten/go-windows-terminal-sequences,Unknown,Unknown,Unknown
github.com/kr/fs,v0.1.0,https://github.com/kr/fs,Unknown,Unknown,Unknown
github.com/kr/logfmt,v0.0.0-20140226030751-b84e30acd515,https://github.com/kr/logfmt,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.1.0,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/pty,v1.1.1,https://github.com/kr/pty,Unknown,Unknown,Unknown
github.com/kr/text,v0.1.0,https://github.com/kr/text,Unknown,Unknown,Unknown
github.com/kylelemons/go-gypsy,v0.0.0-20160905020020-08cad365cd28,https://github.com/kylelemons/go-gypsy,Unknown,Unknown,Unknown
github.com/lib/pq,v0.0.0-20180201184707-88edab080323,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.0,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.1,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.10.0,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions,v1.0.1,https://github.com/matttproud/golang_protobuf_extensions,Unknown,Unknown,Unknown
github.com/maxbrunsfeld/counterfeiter/v6,v6.2.3,https://github.com/maxbrunsfeld/counterfeiter/v6,Unknown,Unknown,Unknown
github.com/miekg/pkcs11,v1.0.3,https://github.com/miekg/pkcs11,Unknown,Unknown,Unknown
github.com/mitchellh/go-homedir,v1.1.0,https://github.com/mitchellh/go-homedir,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.1.2,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.3.2,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180228061459-e0a39a4cb421,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v0.0.0-20180701023420-4b7aa43c6742,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v1.0.1,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/mreiferson/go-httpclient,v0.0.0-20160630210159-31f0106b4474,https://github.com/mreiferson/go-httpclient,Unknown,Unknown,Unknown
github.com/mwitkow/go-conntrack,v0.0.0-20161129095857-cc309e4a2223,https://github.com/mwitkow/go-conntrack,Unknown,Unknown,Unknown
github.com/nkovacs/streamquote,v0.0.0-20170412213628-49af9bddb229,https://github.com/nkovacs/streamquote,Unknown,Unknown,Unknown
github.com/oklog/ulid,v1.3.1,https://github.com/oklog/ulid,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.6.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.8.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.9.0,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/op/go-logging,v0.0.0-20160315200505-970db520ece7,https://github.com/op/go-logging,Unknown,Unknown,Unknown
github.com/pelletier/go-toml,v1.2.0,https://github.com/pelletier/go-toml,Unknown,Unknown,Unknown
github.com/pelletier/go-toml,v1.8.0,https://github.com/pelletier/go-toml,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.0,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/sftp,v1.10.1,https://github.com/pkg/sftp,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v0.9.1,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v0.9.3,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.0.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.1.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20180712105110-5c3871d89910,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190129233127-fd36f4220a90,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190812154241-14fe0d1b01d4,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.0.0-20181113130724-41aa239b4cce,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.4.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.4.1,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.6.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.0-20181005140218-185b4288413d,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.0-20190507164030-5867b95ac084,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.2,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.3,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/tsdb,v0.7.1,https://github.com/prometheus/tsdb,Unknown,Unknown,Unknown
github.com/rogpeppe/fastuuid,v0.0.0-20150106093220-6724a57986af,https://github.com/rogpeppe/fastuuid,Unknown,Unknown,Unknown
github.com/russross/blackfriday,v1.5.2,https://github.com/russross/blackfriday,Unknown,Unknown,Unknown
github.com/sclevine/spec,v1.2.0,https://github.com/sclevine/spec,Unknown,Unknown,Unknown
github.com/sclevine/spec,v1.4.0,https://github.com/sclevine/spec,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.2.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/sirupsen/logrus,v1.3.0,https://github.com/sirupsen/logrus,Unknown,Unknown,Unknown
github.com/soheilhy/cmux,v0.1.4,https://github.com/soheilhy/cmux,Unknown,Unknown,Unknown
github.com/spaolacci/murmur3,v0.0.0-20180118202830-f09979ecbc72,https://github.com/spaolacci/murmur3,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.1.2,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/afero,v1.3.1,https://github.com/spf13/afero,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.3.0,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cast,v1.3.1,https://github.com/spf13/cast,Unknown,Unknown,Unknown
github.com/spf13/cobra,v0.0.4,https://github.com/spf13/cobra,Unknown,Unknown,Unknown
github.com/spf13/jwalterweatherman,v1.0.0,https://github.com/spf13/jwalterweatherman,Unknown,Unknown,Unknown
github.com/spf13/jwalterweatherman,v1.1.0,https://github.com/spf13/jwalterweatherman,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.3,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/spf13/pflag,v1.0.5,https://github.com/spf13/pflag,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.1.1,https://github.com/spf13/viper,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.3.2,https://github.com/spf13/viper,Unknown,Unknown,Unknown
github.com/spf13/viper,v1.4.0,https://github.com/spf13/viper,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.1.0,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/objx,v0.1.1,https://github.com/stretchr/objx,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.2.2,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.3.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.4.0,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/stretchr/testify,v1.5.1,https://github.com/stretchr/testify,Unknown,Unknown,Unknown
github.com/tmc/grpc-websocket-proxy,v0.0.0-20190109142713-0ad062ec5ee5,https://github.com/tmc/grpc-websocket-proxy,Unknown,Unknown,Unknown
github.com/ugorji/go,v1.1.4,https://github.com/ugorji/go,Unknown,Unknown,Unknown
github.com/ugorji/go/codec,v0.0.0-20181204163529-d75b2dcb6bc8,https://github.com/ugorji/go/codec,Unknown,Unknown,Unknown
github.com/valyala/bytebufferpool,v1.0.0,https://github.com/valyala/bytebufferpool,Unknown,Unknown,Unknown
github.com/valyala/fasttemplate,v1.0.1,https://github.com/valyala/fasttemplate,Unknown,Unknown,Unknown
github.com/weppos/publicsuffix-go,v0.4.0,https://github.com/weppos/publicsuffix-go,Unknown,Unknown,Unknown
github.com/weppos/publicsuffix-go,v0.5.0,https://github.com/weppos/publicsuffix-go,Unknown,Unknown,Unknown
github.com/xiang90/probing,v0.0.0-20190116061207-43a291ad63a2,https://github.com/xiang90/probing,Unknown,Unknown,Unknown
github.com/xordataexchange/crypt,v0.0.3-0.20170626215501-b2862e3d0a77,https://github.com/xordataexchange/crypt,Unknown,Unknown,Unknown
github.com/ziutek/mymysql,v1.5.4,https://github.com/ziutek/mymysql,Unknown,Unknown,Unknown
github.com/zmap/rc2,v0.0.0-20131011165748-24b9757f5521,https://github.com/zmap/rc2,Unknown,Unknown,Unknown
github.com/zmap/zcertificate,v0.0.0-20180516150559-0e3d58b1bac4,https://github.com/zmap/zcertificate,Unknown,Unknown,Unknown
github.com/zmap/zcrypto,v0.0.0-20190729165852-9051775e6a2e,https://github.com/zmap/zcrypto,Unknown,Unknown,Unknown
github.com/zmap/zlint,v0.0.0-20190806154020-fd021b4cfbeb,https://github.com/zmap/zlint,Unknown,Unknown,Unknown
go,1.12,unknown,Unknown,Unknown,Unknown
go.etcd.io/bbolt,v1.3.2,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.4.0,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.1.0,unknown,Unknown,Unknown,Unknown
go.uber.org/zap,v1.10.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20180904163835-0709b304e793,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20181203042331-505ab145d0a9,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190701094942-4def268fd1a4,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190820162420-60c769a6c586,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20191011191535-87dc89f01550,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20200221231518-2aa609cf4a9d,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20190121172915-509febef88a4,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20181026193005-c67002cb31c3,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190227174305-5b3e6a55c961,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190313153728-d0100b6bd8b3,unknown,Unknown,Unknown,Unknown
golang.org/x/lint,v0.0.0-20190930215403-16217165b5de,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.1.1-0.20191105210325-c90efee705ee,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180724234803-3673e40ba225,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180826012351-8a410e7b638d,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20180906233101-161cd47e91fd,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181114220301-adae6a3d119a,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20181220203305-927f97764cc3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190213061140-3a22650c66bd,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190311183353-d8887717615a,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190522155817-f3200d17e092,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190613194153-d28f0bde5980,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190628185345-da137c7871d7,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.0.0-20180821212333-d2e6202438be,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20181108010431-42b317875d0f,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20181221193216-37e7f081c4d4,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180830151530-49385e6e1522,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180905080454-ebe1bf3edb33,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20180909124046-d0be0721c37e,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181107165924-66b7b1311ac8,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181116152217-5ac8a444bdc5,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20181205085412-a5c9d58dba9a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190626221950-04f50cda93cb,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190801041406-cbf593c0f2f3,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.0.0-20170915032832-14c0d48ead0c,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.2,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.0.0-20190308202827-9d24e82272b4,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180221164845-07fd8470d635,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190114222345-bf090417da8b,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190226205152-f727befe758c,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190311212946-11955173bddd,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190425150028-36563e24a262,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20190524140312-2c0ae7006135,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20200301222351-066e0c02454c,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20191011141410-1b5146add898,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.1.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.4.0,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20180817151627-c66870c02cf8,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20190819201941-24fa4b261c55,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.19.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.21.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.23.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.25.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.29.1,unknown,Unknown,Unknown,Unknown
gopkg.in/alecthomas/kingpin.v2,v2.2.6,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20180628173108-788fd7840127,unknown,Unknown,Unknown,Unknown
gopkg.in/fsnotify.v1,v1.4.7,unknown,Unknown,Unknown,Unknown
gopkg.in/resty.v1,v1.12.0,unknown,Unknown,Unknown,Unknown
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.0.0-20170812160011-eb3733d160e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.4,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.3.0,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190102054323-c2f93a96b099,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190523083050-ea95bdfd59fc,unknown,Unknown,Unknown,Unknown
rsc.io/quote/v3,v3.1.0,unknown,Unknown,Unknown,Unknown
rsc.io/sampler,v1.3.0,unknown,Unknown,Unknown,Unknown
