name,version,repository,license,license-url,license-source
github.com/Abirdcfly/dupword,v0.0.13,https://github.com/Abirdcfly/dupword,Unknown,Unknown,Unknown
github.com/Antonboom/errname,v0.1.12,https://github.com/Antonboom/errname,Unknown,Unknown,Unknown
github.com/Antonboom/nilnil,v0.1.7,https://github.com/Antonboom/nilnil,Unknown,Unknown,Unknown
github.com/Antonboom/testifylint,v0.2.3,https://github.com/Antonboom/testifylint,Unknown,Unknown,Unknown
github.com/BurntSushi/toml,v0.3.1,https://github.com/BurntSushi/toml,Unknown,Unknown,Unknown
github.com/BurntSushi/toml,v1.2.1,https://github.com/BurntSushi/toml,Unknown,Unknown,Unknown
github.com/BurntSushi/toml,v1.3.2,https://github.com/BurntSushi/toml,Unknown,Unknown,Unknown
github.com/BurntSushi/xgb,v0.0.0-20160522181843-27f122750802,https://github.com/BurntSushi/xgb,Unknown,Unknown,Unknown
github.com/Djarvur/go-err113,v0.0.0-20210108212216-aea10b59be24,https://github.com/Djarvur/go-err113,Unknown,Unknown,Unknown
github.com/GaijinEntertainment/go-exhaustruct/v3,v3.1.0,https://github.com/GaijinEntertainment/go-exhaustruct/v3,Unknown,Unknown,Unknown
github.com/GeertJohan/go.incremental,v1.0.0,https://github.com/GeertJohan/go.incremental,Unknown,Unknown,Unknown
github.com/GeertJohan/go.rice,v1.0.0,https://github.com/GeertJohan/go.rice,Unknown,Unknown,Unknown
github.com/HdrHistogram/hdrhistogram-go,v1.1.2,https://github.com/HdrHistogram/hdrhistogram-go,Unknown,Unknown,Unknown
github.com/Knetic/govaluate,v3.0.0+incompatible,https://github.com/Knetic/govaluate,Unknown,Unknown,Unknown
github.com/Knetic/govaluate,v3.0.1-0.20171022003610-9aa49832a739+incompatible,https://github.com/Knetic/govaluate,Unknown,Unknown,Unknown
github.com/Masterminds/semver,v1.5.0,https://github.com/Masterminds/semver,Unknown,Unknown,Unknown
github.com/OpenPeeDeeP/depguard/v2,v2.1.0,https://github.com/OpenPeeDeeP/depguard/v2,Unknown,Unknown,Unknown
github.com/ProtonMail/go-crypto,v0.0.0-20230217124315-7d5c6f04bbb8,https://github.com/ProtonMail/go-crypto,Unknown,Unknown,Unknown
github.com/Shopify/sarama,v1.19.0,https://github.com/Shopify/sarama,Unknown,Unknown,Unknown
github.com/Shopify/sarama,v1.38.1,https://github.com/Shopify/sarama,Unknown,Unknown,Unknown
github.com/Shopify/toxiproxy,v2.1.4+incompatible,https://github.com/Shopify/toxiproxy,Unknown,Unknown,Unknown
github.com/Shopify/toxiproxy/v2,v2.5.0,https://github.com/Shopify/toxiproxy/v2,Unknown,Unknown,Unknown
github.com/VividCortex/gohistogram,v1.0.0,https://github.com/VividCortex/gohistogram,Unknown,Unknown,Unknown
github.com/afex/hystrix-go,v0.0.0-20180502004556-fa1af6a1f4f5,https://github.com/afex/hystrix-go,Unknown,Unknown,Unknown
github.com/akavel/rsrc,v0.8.0,https://github.com/akavel/rsrc,Unknown,Unknown,Unknown
github.com/alecthomas/assert/v2,v2.2.2,https://github.com/alecthomas/assert/v2,Unknown,Unknown,Unknown
github.com/alecthomas/go-check-sumtype,v0.1.3,https://github.com/alecthomas/go-check-sumtype,Unknown,Unknown,Unknown
github.com/alecthomas/kingpin/v2,v2.3.2,https://github.com/alecthomas/kingpin/v2,Unknown,Unknown,Unknown
github.com/alecthomas/repr,v0.2.0,https://github.com/alecthomas/repr,Unknown,Unknown,Unknown
github.com/alecthomas/template,v0.0.0-20160405071501-a0175ee3bccc,https://github.com/alecthomas/template,Unknown,Unknown,Unknown
github.com/alecthomas/template,v0.0.0-20190718012654-fb15b899a751,https://github.com/alecthomas/template,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20151022065526-2efee857e7cf,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20190717042225-c3de453c63f4,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20190924025748-f65c72e2690d,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/alecthomas/units,v0.0.0-20211218093645-b94a6e3cc137,https://github.com/alecthomas/units,Unknown,Unknown,Unknown
github.com/alexkohler/nakedret/v2,v2.0.2,https://github.com/alexkohler/nakedret/v2,Unknown,Unknown,Unknown
github.com/alexkohler/prealloc,v1.0.0,https://github.com/alexkohler/prealloc,Unknown,Unknown,Unknown
github.com/alingse/asasalint,v0.0.11,https://github.com/alingse/asasalint,Unknown,Unknown,Unknown
github.com/apache/thrift,v0.12.0,https://github.com/apache/thrift,Unknown,Unknown,Unknown
github.com/apache/thrift,v0.13.0,https://github.com/apache/thrift,Unknown,Unknown,Unknown
github.com/armon/circbuf,v0.0.0-20150827004946-bbbad097214e,https://github.com/armon/circbuf,Unknown,Unknown,Unknown
github.com/armon/go-metrics,v0.0.0-20180917152333-f0300d1749da,https://github.com/armon/go-metrics,Unknown,Unknown,Unknown
github.com/armon/go-metrics,v0.4.0,https://github.com/armon/go-metrics,Unknown,Unknown,Unknown
github.com/armon/go-metrics,v0.4.1,https://github.com/armon/go-metrics,Unknown,Unknown,Unknown
github.com/armon/go-radix,v0.0.0-20180808171621-7fddfc383310,https://github.com/armon/go-radix,Unknown,Unknown,Unknown
github.com/aryann/difflib,v0.0.0-20170710044230-e206f873d14a,https://github.com/aryann/difflib,Unknown,Unknown,Unknown
github.com/ashanbrown/forbidigo,v1.6.0,https://github.com/ashanbrown/forbidigo,Unknown,Unknown,Unknown
github.com/ashanbrown/makezero,v1.1.1,https://github.com/ashanbrown/makezero,Unknown,Unknown,Unknown
github.com/aws/aws-lambda-go,v1.13.3,https://github.com/aws/aws-lambda-go,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go,v1.27.0,https://github.com/aws/aws-sdk-go,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go,v1.40.45,https://github.com/aws/aws-sdk-go,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go,v1.46.4,https://github.com/aws/aws-sdk-go,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go-v2,v0.18.0,https://github.com/aws/aws-sdk-go-v2,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go-v2,v1.9.1,https://github.com/aws/aws-sdk-go-v2,Unknown,Unknown,Unknown
github.com/aws/aws-sdk-go-v2/service/cloudwatch,v1.8.1,https://github.com/aws/aws-sdk-go-v2/service/cloudwatch,Unknown,Unknown,Unknown
github.com/aws/smithy-go,v1.8.0,https://github.com/aws/smithy-go,Unknown,Unknown,Unknown
github.com/beorn7/perks,v0.0.0-20180321164747-3a771d992973,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/beorn7/perks,v1.0.0,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/beorn7/perks,v1.0.1,https://github.com/beorn7/perks,Unknown,Unknown,Unknown
github.com/bgentry/speakeasy,v0.1.0,https://github.com/bgentry/speakeasy,Unknown,Unknown,Unknown
github.com/bkielbasa/cyclop,v1.2.1,https://github.com/bkielbasa/cyclop,Unknown,Unknown,Unknown
github.com/blizzy78/varnamelen,v0.8.0,https://github.com/blizzy78/varnamelen,Unknown,Unknown,Unknown
github.com/bombsimon/wsl/v3,v3.4.0,https://github.com/bombsimon/wsl/v3,Unknown,Unknown,Unknown
github.com/breml/bidichk,v0.2.7,https://github.com/breml/bidichk,Unknown,Unknown,Unknown
github.com/breml/errchkjson,v0.3.6,https://github.com/breml/errchkjson,Unknown,Unknown,Unknown
github.com/bufbuild/protocompile,v0.6.0,https://github.com/bufbuild/protocompile,Unknown,Unknown,Unknown
github.com/butuzov/ireturn,v0.2.2,https://github.com/butuzov/ireturn,Unknown,Unknown,Unknown
github.com/butuzov/mirror,v1.1.0,https://github.com/butuzov/mirror,Unknown,Unknown,Unknown
github.com/bwesterb/go-ristretto,v1.2.0,https://github.com/bwesterb/go-ristretto,Unknown,Unknown,Unknown
github.com/casbin/casbin/v2,v2.1.2,https://github.com/casbin/casbin/v2,Unknown,Unknown,Unknown
github.com/casbin/casbin/v2,v2.37.0,https://github.com/casbin/casbin/v2,Unknown,Unknown,Unknown
github.com/catenacyber/perfsprint,v0.2.0,https://github.com/catenacyber/perfsprint,Unknown,Unknown,Unknown
github.com/ccojocar/zxcvbn-go,v1.0.1,https://github.com/ccojocar/zxcvbn-go,Unknown,Unknown,Unknown
github.com/cenkalti/backoff,v2.2.1+incompatible,https://github.com/cenkalti/backoff,Unknown,Unknown,Unknown
github.com/cenkalti/backoff/v4,v4.1.1,https://github.com/cenkalti/backoff/v4,Unknown,Unknown,Unknown
github.com/cenkalti/backoff/v4,v4.2.1,https://github.com/cenkalti/backoff/v4,Unknown,Unknown,Unknown
github.com/census-instrumentation/opencensus-proto,v0.2.1,https://github.com/census-instrumentation/opencensus-proto,Unknown,Unknown,Unknown
github.com/census-instrumentation/opencensus-proto,v0.4.1,https://github.com/census-instrumentation/opencensus-proto,Unknown,Unknown,Unknown
github.com/certifi/gocertifi,v0.0.0-20180118203423-deb3ae2ef261,https://github.com/certifi/gocertifi,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.1.1,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.1.2,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/cespare/xxhash/v2,v2.2.0,https://github.com/cespare/xxhash/v2,Unknown,Unknown,Unknown
github.com/charithe/durationcheck,v0.0.10,https://github.com/charithe/durationcheck,Unknown,Unknown,Unknown
github.com/chavacava/garif,v0.1.0,https://github.com/chavacava/garif,Unknown,Unknown,Unknown
github.com/chzyer/logex,v1.1.10,https://github.com/chzyer/logex,Unknown,Unknown,Unknown
github.com/chzyer/readline,v0.0.0-20180603132655-2972be24d48e,https://github.com/chzyer/readline,Unknown,Unknown,Unknown
github.com/chzyer/test,v0.0.0-20180213035817-a1ea475d72b1,https://github.com/chzyer/test,Unknown,Unknown,Unknown
github.com/clbanning/mxj,v1.8.4,https://github.com/clbanning/mxj,Unknown,Unknown,Unknown
github.com/clbanning/x2j,v0.0.0-20191024224557-825249438eec,https://github.com/clbanning/x2j,Unknown,Unknown,Unknown
github.com/cloudflare/backoff,v0.0.0-20161212185259-647f3cdfc87a,https://github.com/cloudflare/backoff,Unknown,Unknown,Unknown
github.com/cloudflare/cfssl,v1.4.1,https://github.com/cloudflare/cfssl,Unknown,Unknown,Unknown
github.com/cloudflare/cfssl,v1.6.4,https://github.com/cloudflare/cfssl,Unknown,Unknown,Unknown
github.com/cloudflare/circl,v1.1.0,https://github.com/cloudflare/circl,Unknown,Unknown,Unknown
github.com/cloudflare/go-metrics,v0.0.0-20151117154305-6a9aea36fb41,https://github.com/cloudflare/go-metrics,Unknown,Unknown,Unknown
github.com/cloudflare/redoctober,v0.0.0-20171127175943-746a508df14c,https://github.com/cloudflare/redoctober,Unknown,Unknown,Unknown
github.com/cloudflare/redoctober,v0.0.0-20211013234631-6a74ccc611f6,https://github.com/cloudflare/redoctober,Unknown,Unknown,Unknown
github.com/cncf/udpa/go,v0.0.0-20191209042840-269d4d468f6f,https://github.com/cncf/udpa/go,Unknown,Unknown,Unknown
github.com/cncf/udpa/go,v0.0.0-20220112060539-c52dc94e7fbe,https://github.com/cncf/udpa/go,Unknown,Unknown,Unknown
github.com/cncf/xds/go,v0.0.0-20231016030527-8bd2eac9fb4a,https://github.com/cncf/xds/go,Unknown,Unknown,Unknown
github.com/cockroachdb/datadriven,v0.0.0-20190809214429-80d97fb3cbaa,https://github.com/cockroachdb/datadriven,Unknown,Unknown,Unknown
github.com/codahale/hdrhistogram,v0.0.0-20161010025455-3a0bb77429bd,https://github.com/codahale/hdrhistogram,Unknown,Unknown,Unknown
github.com/coreos/go-semver,v0.2.0,https://github.com/coreos/go-semver,Unknown,Unknown,Unknown
github.com/coreos/go-semver,v0.3.0,https://github.com/coreos/go-semver,Unknown,Unknown,Unknown
github.com/coreos/go-semver,v0.3.1,https://github.com/coreos/go-semver,Unknown,Unknown,Unknown
github.com/coreos/go-systemd,v0.0.0-20180511133405-39ca1b05acc7,https://github.com/coreos/go-systemd,Unknown,Unknown,Unknown
github.com/coreos/go-systemd/v22,v22.3.2,https://github.com/coreos/go-systemd/v22,Unknown,Unknown,Unknown
github.com/coreos/go-systemd/v22,v22.5.0,https://github.com/coreos/go-systemd/v22,Unknown,Unknown,Unknown
github.com/coreos/pkg,v0.0.0-20160727233714-3ac0863d7acf,https://github.com/coreos/pkg,Unknown,Unknown,Unknown
github.com/cpuguy83/go-md2man/v2,v2.0.0-20190314233015-f79a8a8ca69d,https://github.com/cpuguy83/go-md2man/v2,Unknown,Unknown,Unknown
github.com/cpuguy83/go-md2man/v2,v2.0.3,https://github.com/cpuguy83/go-md2man/v2,Unknown,Unknown,Unknown
github.com/creack/pty,v1.1.7,https://github.com/creack/pty,Unknown,Unknown,Unknown
github.com/cristalhq/acmd,v0.11.1,https://github.com/cristalhq/acmd,Unknown,Unknown,Unknown
github.com/curioswitch/go-reassign,v0.2.0,https://github.com/curioswitch/go-reassign,Unknown,Unknown,Unknown
github.com/daaku/go.zipexe,v1.0.0,https://github.com/daaku/go.zipexe,Unknown,Unknown,Unknown
github.com/daixiang0/gci,v0.11.2,https://github.com/daixiang0/gci,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,https://github.com/davecgh/go-spew,Unknown,Unknown,Unknown
github.com/denis-tingaikin/go-header,v0.4.3,https://github.com/denis-tingaikin/go-header,Unknown,Unknown,Unknown
github.com/dgrijalva/jwt-go,v3.2.0+incompatible,https://github.com/dgrijalva/jwt-go,Unknown,Unknown,Unknown
github.com/dustin/go-humanize,v0.0.0-20171111073723-bb3d318650d4,https://github.com/dustin/go-humanize,Unknown,Unknown,Unknown
github.com/dustin/go-humanize,v1.0.1,https://github.com/dustin/go-humanize,Unknown,Unknown,Unknown
github.com/eapache/go-resiliency,v1.1.0,https://github.com/eapache/go-resiliency,Unknown,Unknown,Unknown
github.com/eapache/go-resiliency,v1.3.0,https://github.com/eapache/go-resiliency,Unknown,Unknown,Unknown
github.com/eapache/go-resiliency,v1.5.0,https://github.com/eapache/go-resiliency,Unknown,Unknown,Unknown
github.com/eapache/go-xerial-snappy,v0.0.0-20180814174437-776d5712da21,https://github.com/eapache/go-xerial-snappy,Unknown,Unknown,Unknown
github.com/eapache/go-xerial-snappy,v0.0.0-20230111030713-bf00bc1b83b6,https://github.com/eapache/go-xerial-snappy,Unknown,Unknown,Unknown
github.com/eapache/go-xerial-snappy,v0.0.0-20230731223053-c322873962e3,https://github.com/eapache/go-xerial-snappy,Unknown,Unknown,Unknown
github.com/eapache/queue,v1.1.0,https://github.com/eapache/queue,Unknown,Unknown,Unknown
github.com/edsrzf/mmap-go,v1.0.0,https://github.com/edsrzf/mmap-go,Unknown,Unknown,Unknown
github.com/envoyproxy/go-control-plane,v0.11.1,https://github.com/envoyproxy/go-control-plane,Unknown,Unknown,Unknown
github.com/envoyproxy/go-control-plane,v0.9.4,https://github.com/envoyproxy/go-control-plane,Unknown,Unknown,Unknown
github.com/envoyproxy/protoc-gen-validate,v0.1.0,https://github.com/envoyproxy/protoc-gen-validate,Unknown,Unknown,Unknown
github.com/envoyproxy/protoc-gen-validate,v1.0.2,https://github.com/envoyproxy/protoc-gen-validate,Unknown,Unknown,Unknown
github.com/esimonov/ifshort,v1.0.4,https://github.com/esimonov/ifshort,Unknown,Unknown,Unknown
github.com/ettle/strcase,v0.1.1,https://github.com/ettle/strcase,Unknown,Unknown,Unknown
github.com/fatih/color,v1.13.0,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/fatih/color,v1.14.1,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/fatih/color,v1.15.0,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/fatih/color,v1.7.0,https://github.com/fatih/color,Unknown,Unknown,Unknown
github.com/fatih/structtag,v1.2.0,https://github.com/fatih/structtag,Unknown,Unknown,Unknown
github.com/firefart/nonamedreturns,v1.0.4,https://github.com/firefart/nonamedreturns,Unknown,Unknown,Unknown
github.com/fortytw2/leaktest,v1.3.0,https://github.com/fortytw2/leaktest,Unknown,Unknown,Unknown
github.com/franela/goblin,v0.0.0-20200105215937-c9ffbefa60db,https://github.com/franela/goblin,Unknown,Unknown,Unknown
github.com/franela/goreq,v0.0.0-20171204163338-bcd34c9993f8,https://github.com/franela/goreq,Unknown,Unknown,Unknown
github.com/frankban/quicktest,v1.14.4,https://github.com/frankban/quicktest,Unknown,Unknown,Unknown
github.com/frankban/quicktest,v1.14.6,https://github.com/frankban/quicktest,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.4.7,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.4.9,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.5.4,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/fsnotify/fsnotify,v1.7.0,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/fullstorydev/grpcurl,v1.8.9,https://github.com/fullstorydev/grpcurl,Unknown,Unknown,Unknown
github.com/fzipp/gocyclo,v0.6.0,https://github.com/fzipp/gocyclo,Unknown,Unknown,Unknown
github.com/getsentry/raven-go,v0.0.0-20180121060056-563b81fc02b7,https://github.com/getsentry/raven-go,Unknown,Unknown,Unknown
github.com/getsentry/sentry-go,v0.11.0,https://github.com/getsentry/sentry-go,Unknown,Unknown,Unknown
github.com/ghodss/yaml,v1.0.0,https://github.com/ghodss/yaml,Unknown,Unknown,Unknown
github.com/ghostiam/protogetter,v0.2.3,https://github.com/ghostiam/protogetter,Unknown,Unknown,Unknown
github.com/globalsign/mgo,v0.0.0-20181015135952-eeefdecb41b8,https://github.com/globalsign/mgo,Unknown,Unknown,Unknown
github.com/go-critic/go-critic,v0.9.0,https://github.com/go-critic/go-critic,Unknown,Unknown,Unknown
github.com/go-gl/glfw,v0.0.0-20190409004039-e6da0acd62b1,https://github.com/go-gl/glfw,Unknown,Unknown,Unknown
github.com/go-gl/glfw/v3.3/glfw,v0.0.0-20191125211704-12ad95a8df72,https://github.com/go-gl/glfw/v3.3/glfw,Unknown,Unknown,Unknown
github.com/go-gl/glfw/v3.3/glfw,v0.0.0-20200222043503-6f7a984d4dc4,https://github.com/go-gl/glfw/v3.3/glfw,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.10.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.13.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.8.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.9.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-kit/log,v0.1.0,https://github.com/go-kit/log,Unknown,Unknown,Unknown
github.com/go-kit/log,v0.2.0,https://github.com/go-kit/log,Unknown,Unknown,Unknown
github.com/go-kit/log,v0.2.1,https://github.com/go-kit/log,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.3.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.4.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.5.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.5.1,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.6.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logr/logr,v1.2.0,https://github.com/go-logr/logr,Unknown,Unknown,Unknown
github.com/go-logr/logr,v1.2.4,https://github.com/go-logr/logr,Unknown,Unknown,Unknown
github.com/go-logr/stdr,v1.2.2,https://github.com/go-logr/stdr,Unknown,Unknown,Unknown
github.com/go-ole/go-ole,v1.2.6,https://github.com/go-ole/go-ole,Unknown,Unknown,Unknown
github.com/go-sql-driver/mysql,v1.3.0,https://github.com/go-sql-driver/mysql,Unknown,Unknown,Unknown
github.com/go-sql-driver/mysql,v1.4.0,https://github.com/go-sql-driver/mysql,Unknown,Unknown,Unknown
github.com/go-sql-driver/mysql,v1.6.0,https://github.com/go-sql-driver/mysql,Unknown,Unknown,Unknown
github.com/go-sql-driver/mysql,v1.7.1,https://github.com/go-sql-driver/mysql,Unknown,Unknown,Unknown
github.com/go-stack/stack,v1.8.0,https://github.com/go-stack/stack,Unknown,Unknown,Unknown
github.com/go-task/slim-sprig,v0.0.0-20210107165309-348f09dbbbc0,https://github.com/go-task/slim-sprig,Unknown,Unknown,Unknown
github.com/go-task/slim-sprig,v0.0.0-20230315185526-52ccab3ef572,https://github.com/go-task/slim-sprig,Unknown,Unknown,Unknown
github.com/go-toolsmith/astcast,v1.1.0,https://github.com/go-toolsmith/astcast,Unknown,Unknown,Unknown
github.com/go-toolsmith/astcopy,v1.0.2,https://github.com/go-toolsmith/astcopy,Unknown,Unknown,Unknown
github.com/go-toolsmith/astcopy,v1.1.0,https://github.com/go-toolsmith/astcopy,Unknown,Unknown,Unknown
github.com/go-toolsmith/astequal,v1.0.3,https://github.com/go-toolsmith/astequal,Unknown,Unknown,Unknown
github.com/go-toolsmith/astequal,v1.1.0,https://github.com/go-toolsmith/astequal,Unknown,Unknown,Unknown
github.com/go-toolsmith/astfmt,v1.1.0,https://github.com/go-toolsmith/astfmt,Unknown,Unknown,Unknown
github.com/go-toolsmith/astp,v1.1.0,https://github.com/go-toolsmith/astp,Unknown,Unknown,Unknown
github.com/go-toolsmith/pkgload,v1.2.2,https://github.com/go-toolsmith/pkgload,Unknown,Unknown,Unknown
github.com/go-toolsmith/strparse,v1.0.0,https://github.com/go-toolsmith/strparse,Unknown,Unknown,Unknown
github.com/go-toolsmith/strparse,v1.1.0,https://github.com/go-toolsmith/strparse,Unknown,Unknown,Unknown
github.com/go-toolsmith/typep,v1.1.0,https://github.com/go-toolsmith/typep,Unknown,Unknown,Unknown
github.com/go-xmlfmt/xmlfmt,v1.1.2,https://github.com/go-xmlfmt/xmlfmt,Unknown,Unknown,Unknown
github.com/go-zookeeper/zk,v1.0.2,https://github.com/go-zookeeper/zk,Unknown,Unknown,Unknown
github.com/gobwas/glob,v0.2.3,https://github.com/gobwas/glob,Unknown,Unknown,Unknown
github.com/gofrs/flock,v0.8.1,https://github.com/gofrs/flock,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.1.1,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.2.0,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.2.1,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.3.2,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/golang-jwt/jwt/v4,v4.0.0,https://github.com/golang-jwt/jwt/v4,Unknown,Unknown,Unknown
github.com/golang-jwt/jwt/v4,v4.5.0,https://github.com/golang-jwt/jwt/v4,Unknown,Unknown,Unknown
github.com/golang/glog,v0.0.0-20160126235308-23def4e6c14b,https://github.com/golang/glog,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20160516000752-02826c3e7903,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20190702054246-869f871628b6,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
