name,version,repository,license,license-url,license-source
github.com/ugorji/go/codec,v1.2.7,https://github.com/ugorji/go/codec,Unknown,Unknown,Unknown
github.com/wayneashleyberry/terminal-dimensions,v1.1.0,https://github.com/wayneashleyberry/terminal-dimensions,Unknown,Unknown,Unknown
github.com/x-cray/logrus-prefixed-formatter,v0.5.2,https://github.com/x-cray/logrus-prefixed-formatter,Unknown,Unknown,Unknown
github.com/xhit/go-str2duration/v2,v2.1.0,https://github.com/xhit/go-str2duration/v2,Unknown,Unknown,Unknown
github.com/yuin/goldmark,v1.4.13,https://github.com/yuin/goldmark,Unknown,Unknown,Unknown
gitlab.com/hfuss/mux-prometheus,v0.0.5,unknown,Unknown,Unknown,Unknown
go,1.21,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/api/v3,v3.5.10,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/client/pkg/v3,v3.5.10,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/client/v2,v2.305.10,unknown,Unknown,Unknown,Unknown
go.etcd.io/etcd/client/v3,v3.5.10,unknown,Unknown,Unknown,Unknown
go.opencensus.io,v0.24.0,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.11.0,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.7.0,unknown,Unknown,Unknown,Unknown
go.uber.org/atomic,v1.9.0,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.11.0,unknown,Unknown,Unknown,Unknown
go.uber.org/multierr,v1.9.0,unknown,Unknown,Unknown,Unknown
go.uber.org/zap,v1.21.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.0.0-20210921155107-089bfa567519,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.16.0,unknown,Unknown,Unknown,Unknown
golang.org/x/crypto,v0.18.0,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20230905200255-921286631fa9,unknown,Unknown,Unknown,Unknown
golang.org/x/exp,v0.0.0-20240110193028-0dcbfd608b1e,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.6.0-dev.0.20220419223038-86c51ed26bb4,unknown,Unknown,Unknown,Unknown
golang.org/x/mod,v0.8.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20210226172049-e18ecbb05110,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.0.0-20220722155237-a158d28d115b,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.10.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.17.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.19.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.20.0,unknown,Unknown,Unknown,Unknown
golang.org/x/net,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.12.0,unknown,Unknown,Unknown,Unknown
golang.org/x/oauth2,v0.15.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.0.0-20220722155255-886fb9371eb4,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.1.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sync,v0.7.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20191005200804-aed5e4c7ecf9,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20201119102817-f84b799fce68,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20210603081109-ebe580a85c40,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20210615035016-665e8c7367d1,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220520151302-bc2c85ada10a,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220715151400-c0bba94af5f8,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220722155257-8c9f86f7a55f,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.0.0-20220811171246-fbc7d0a398ab,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.12.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.15.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.16.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.4.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/sys,v0.8.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.0.0-20201126162022-7de9c90e9dd1,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.16.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/term,v0.8.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.12.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.13.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.14.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.3,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.3.7,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.7.0,unknown,Unknown,Unknown,Unknown
golang.org/x/text,v0.9.0,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.3.0,unknown,Unknown,Unknown,Unknown
golang.org/x/time,v0.5.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.0.0-20191119224855-298f0cb1881e,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.1.12,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.16.0,unknown,Unknown,Unknown,Unknown
golang.org/x/tools,v0.6.0,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,unknown,Unknown,Unknown,Unknown
golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.152.0,unknown,Unknown,Unknown,Unknown
google.golang.org/api,v0.153.0,unknown,Unknown,Unknown,Unknown
google.golang.org/appengine,v1.6.7,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto,v0.0.0-20231106174013-bbf56f31fb17,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/api,v0.0.0-20231106174013-bbf56f31fb17,unknown,Unknown,Unknown,Unknown
google.golang.org/genproto/googleapis/rpc,v0.0.0-20231120223509-83a465c0220f,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.59.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.26.0-rc.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.28.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.31.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.32.0,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20190902080502-41f04d3bba15,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,unknown,Unknown,Unknown,Unknown
gopkg.in/ini.v1,v1.67.0,unknown,Unknown,Unknown,Unknown
gopkg.in/natefinch/lumberjack.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.4.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.1,unknown,Unknown,Unknown,Unknown
gotest.tools,v2.2.0+incompatible,unknown,Unknown,Unknown,Unknown
gotest.tools/v3,v3.0.3,unknown,Unknown,Unknown,Unknown
gotest.tools/v3,v3.1.0,unknown,Unknown,Unknown,Unknown
toolchain,go1.21,unknown,Unknown,Unknown,Unknown
toolchain,go1.21.6,unknown,Unknown,Unknown,Unknown
