name,version,repository,license,license-url,license-source
github.com/fsnotify/fsnotify,v1.4.7,https://github.com/fsnotify/fsnotify,Unknown,Unknown,Unknown
github.com/getsentry/raven-go,v0.0.0-20180121060056-563b81fc02b7,https://github.com/getsentry/raven-go,Unknown,Unknown,Unknown
github.com/ghodss/yaml,v1.0.0,https://github.com/ghodss/yaml,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.10.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.8.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-kit/kit,v0.9.0,https://github.com/go-kit/kit,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.3.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.4.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-logfmt/logfmt,v0.5.0,https://github.com/go-logfmt/logfmt,Unknown,Unknown,Unknown
github.com/go-sql-driver/mysql,v1.3.0,https://github.com/go-sql-driver/mysql,Unknown,Unknown,Unknown
github.com/go-sql-driver/mysql,v1.4.0,https://github.com/go-sql-driver/mysql,Unknown,Unknown,Unknown
github.com/go-stack/stack,v1.8.0,https://github.com/go-stack/stack,Unknown,Unknown,Unknown
github.com/gogo/googleapis,v1.1.0,https://github.com/gogo/googleapis,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.1.1,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.2.0,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/gogo/protobuf,v1.2.1,https://github.com/gogo/protobuf,Unknown,Unknown,Unknown
github.com/golang/glog,v0.0.0-20160126235308-23def4e6c14b,https://github.com/golang/glog,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20160516000752-02826c3e7903,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/groupcache,v0.0.0-20190702054246-869f871628b6,https://github.com/golang/groupcache,Unknown,Unknown,Unknown
github.com/golang/mock,v1.1.1,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/mock,v1.4.3,https://github.com/golang/mock,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.2.0,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.1,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.2,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/protobuf,v1.3.3,https://github.com/golang/protobuf,Unknown,Unknown,Unknown
github.com/golang/snappy,v0.0.0-20180518054509-2e65f85255db,https://github.com/golang/snappy,Unknown,Unknown,Unknown
github.com/google/btree,v0.0.0-20180813153112-4030bb1f1f0c,https://github.com/google/btree,Unknown,Unknown,Unknown
github.com/google/btree,v1.0.0,https://github.com/google/btree,Unknown,Unknown,Unknown
github.com/google/certificate-transparency-go,v1.0.21,https://github.com/google/certificate-transparency-go,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.2.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.3.0,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/go-cmp,v0.3.1,https://github.com/google/go-cmp,Unknown,Unknown,Unknown
github.com/google/gofuzz,v1.0.0,https://github.com/google/gofuzz,Unknown,Unknown,Unknown
github.com/google/renameio,v0.1.0,https://github.com/google/renameio,Unknown,Unknown,Unknown
github.com/google/uuid,v1.0.0,https://github.com/google/uuid,Unknown,Unknown,Unknown
github.com/gopherjs/gopherjs,v0.0.0-20181017120253-0766667cb4d1,https://github.com/gopherjs/gopherjs,Unknown,Unknown,Unknown
github.com/gorilla/context,v1.1.1,https://github.com/gorilla/context,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.6.2,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/mux,v1.7.3,https://github.com/gorilla/mux,Unknown,Unknown,Unknown
github.com/gorilla/websocket,v0.0.0-20170926233335-4201258b820c,https://github.com/gorilla/websocket,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/go-grpc-middleware,v1.0.1-0.20190118093823-f849b5445de4,https://github.com/grpc-ecosystem/go-grpc-middleware,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/go-grpc-prometheus,v1.2.0,https://github.com/grpc-ecosystem/go-grpc-prometheus,Unknown,Unknown,Unknown
github.com/grpc-ecosystem/grpc-gateway,v1.9.5,https://github.com/grpc-ecosystem/grpc-gateway,Unknown,Unknown,Unknown
github.com/hashicorp/consul/api,v1.3.0,https://github.com/hashicorp/consul/api,Unknown,Unknown,Unknown
github.com/hashicorp/consul/sdk,v0.3.0,https://github.com/hashicorp/consul/sdk,Unknown,Unknown,Unknown
github.com/hashicorp/errwrap,v1.0.0,https://github.com/hashicorp/errwrap,Unknown,Unknown,Unknown
github.com/hashicorp/go-cleanhttp,v0.5.1,https://github.com/hashicorp/go-cleanhttp,Unknown,Unknown,Unknown
github.com/hashicorp/go-immutable-radix,v1.0.0,https://github.com/hashicorp/go-immutable-radix,Unknown,Unknown,Unknown
github.com/hashicorp/go-msgpack,v0.5.3,https://github.com/hashicorp/go-msgpack,Unknown,Unknown,Unknown
github.com/hashicorp/go-multierror,v1.0.0,https://github.com/hashicorp/go-multierror,Unknown,Unknown,Unknown
github.com/hashicorp/go-rootcerts,v1.0.0,https://github.com/hashicorp/go-rootcerts,Unknown,Unknown,Unknown
github.com/hashicorp/go-sockaddr,v1.0.0,https://github.com/hashicorp/go-sockaddr,Unknown,Unknown,Unknown
github.com/hashicorp/go-syslog,v1.0.0,https://github.com/hashicorp/go-syslog,Unknown,Unknown,Unknown
github.com/hashicorp/go-uuid,v1.0.0,https://github.com/hashicorp/go-uuid,Unknown,Unknown,Unknown
github.com/hashicorp/go-uuid,v1.0.1,https://github.com/hashicorp/go-uuid,Unknown,Unknown,Unknown
github.com/hashicorp/go-version,v1.2.0,https://github.com/hashicorp/go-version,Unknown,Unknown,Unknown
github.com/hashicorp/go.net,v0.0.1,https://github.com/hashicorp/go.net,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v0.5.0,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/golang-lru,v0.5.1,https://github.com/hashicorp/golang-lru,Unknown,Unknown,Unknown
github.com/hashicorp/hcl,v1.0.0,https://github.com/hashicorp/hcl,Unknown,Unknown,Unknown
github.com/hashicorp/logutils,v1.0.0,https://github.com/hashicorp/logutils,Unknown,Unknown,Unknown
github.com/hashicorp/mdns,v1.0.0,https://github.com/hashicorp/mdns,Unknown,Unknown,Unknown
github.com/hashicorp/memberlist,v0.1.3,https://github.com/hashicorp/memberlist,Unknown,Unknown,Unknown
github.com/hashicorp/serf,v0.8.2,https://github.com/hashicorp/serf,Unknown,Unknown,Unknown
github.com/hpcloud/tail,v1.0.0,https://github.com/hpcloud/tail,Unknown,Unknown,Unknown
github.com/hudl/fargo,v1.3.0,https://github.com/hudl/fargo,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-config,v0.0.5,https://github.com/hyperledger/fabric-config,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-lib-go,v1.0.0,https://github.com/hyperledger/fabric-lib-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.0.0-20200424173316-dd554ba3746e,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/hyperledger/fabric-protos-go,v0.0.0-20211118165945-23d738fc3553,https://github.com/hyperledger/fabric-protos-go,Unknown,Unknown,Unknown
github.com/inconshreveable/mousetrap,v1.0.0,https://github.com/inconshreveable/mousetrap,Unknown,Unknown,Unknown
github.com/influxdata/influxdb1-client,v0.0.0-20191209144304-8bf82d3c094d,https://github.com/influxdata/influxdb1-client,Unknown,Unknown,Unknown
github.com/jessevdk/go-flags,v1.4.0,https://github.com/jessevdk/go-flags,Unknown,Unknown,Unknown
github.com/jmespath/go-jmespath,v0.0.0-20180206201540-c2b33e8439af,https://github.com/jmespath/go-jmespath,Unknown,Unknown,Unknown
github.com/jmhodges/clock,v0.0.0-20160418191101-880ee4c33548,https://github.com/jmhodges/clock,Unknown,Unknown,Unknown
github.com/jmoiron/sqlx,v0.0.0-20180124204410-05cef0741ade,https://github.com/jmoiron/sqlx,Unknown,Unknown,Unknown
github.com/jonboulle/clockwork,v0.1.0,https://github.com/jonboulle/clockwork,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.6,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.7,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/json-iterator/go,v1.1.8,https://github.com/json-iterator/go,Unknown,Unknown,Unknown
github.com/jtolds/gls,v4.20.0+incompatible,https://github.com/jtolds/gls,Unknown,Unknown,Unknown
github.com/julienschmidt/httprouter,v1.2.0,https://github.com/julienschmidt/httprouter,Unknown,Unknown,Unknown
github.com/kisielk/errcheck,v1.1.0,https://github.com/kisielk/errcheck,Unknown,Unknown,Unknown
github.com/kisielk/gotool,v1.0.0,https://github.com/kisielk/gotool,Unknown,Unknown,Unknown
github.com/kisielk/sqlstruct,v0.0.0-20150923205031-648daed35d49,https://github.com/kisielk/sqlstruct,Unknown,Unknown,Unknown
github.com/kisom/goutils,v1.1.0,https://github.com/kisom/goutils,Unknown,Unknown,Unknown
github.com/konsorten/go-windows-terminal-sequences,v1.0.1,https://github.com/konsorten/go-windows-terminal-sequences,Unknown,Unknown,Unknown
github.com/kr/fs,v0.1.0,https://github.com/kr/fs,Unknown,Unknown,Unknown
github.com/kr/logfmt,v0.0.0-20140226030751-b84e30acd515,https://github.com/kr/logfmt,Unknown,Unknown,Unknown
github.com/kr/pretty,v0.1.0,https://github.com/kr/pretty,Unknown,Unknown,Unknown
github.com/kr/pty,v1.1.1,https://github.com/kr/pty,Unknown,Unknown,Unknown
github.com/kr/text,v0.1.0,https://github.com/kr/text,Unknown,Unknown,Unknown
github.com/kylelemons/go-gypsy,v0.0.0-20160905020020-08cad365cd28,https://github.com/kylelemons/go-gypsy,Unknown,Unknown,Unknown
github.com/lib/pq,v0.0.0-20180201184707-88edab080323,https://github.com/lib/pq,Unknown,Unknown,Unknown
github.com/lightstep/lightstep-tracer-common/golang/gogo,v0.0.0-20190605223551-bc2310a04743,https://github.com/lightstep/lightstep-tracer-common/golang/gogo,Unknown,Unknown,Unknown
github.com/lightstep/lightstep-tracer-go,v0.18.1,https://github.com/lightstep/lightstep-tracer-go,Unknown,Unknown,Unknown
github.com/lyft/protoc-gen-validate,v0.0.13,https://github.com/lyft/protoc-gen-validate,Unknown,Unknown,Unknown
github.com/magiconair/properties,v1.8.5,https://github.com/magiconair/properties,Unknown,Unknown,Unknown
github.com/mattn/go-colorable,v0.0.9,https://github.com/mattn/go-colorable,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.3,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-isatty,v0.0.4,https://github.com/mattn/go-isatty,Unknown,Unknown,Unknown
github.com/mattn/go-runewidth,v0.0.2,https://github.com/mattn/go-runewidth,Unknown,Unknown,Unknown
github.com/mattn/go-sqlite3,v1.10.0,https://github.com/mattn/go-sqlite3,Unknown,Unknown,Unknown
github.com/matttproud/golang_protobuf_extensions,v1.0.1,https://github.com/matttproud/golang_protobuf_extensions,Unknown,Unknown,Unknown
github.com/miekg/dns,v1.0.14,https://github.com/miekg/dns,Unknown,Unknown,Unknown
github.com/miekg/pkcs11,v1.0.3,https://github.com/miekg/pkcs11,Unknown,Unknown,Unknown
github.com/mitchellh/cli,v1.0.0,https://github.com/mitchellh/cli,Unknown,Unknown,Unknown
github.com/mitchellh/go-homedir,v1.0.0,https://github.com/mitchellh/go-homedir,Unknown,Unknown,Unknown
github.com/mitchellh/go-testing-interface,v1.0.0,https://github.com/mitchellh/go-testing-interface,Unknown,Unknown,Unknown
github.com/mitchellh/gox,v0.4.0,https://github.com/mitchellh/gox,Unknown,Unknown,Unknown
github.com/mitchellh/iochan,v1.0.0,https://github.com/mitchellh/iochan,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v0.0.0-20160808181253-ca63d7c062ee,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.1.2,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/mitchellh/mapstructure,v1.3.2,https://github.com/mitchellh/mapstructure,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180228061459-e0a39a4cb421,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,https://github.com/modern-go/concurrent,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v0.0.0-20180701023420-4b7aa43c6742,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/modern-go/reflect2,v1.0.1,https://github.com/modern-go/reflect2,Unknown,Unknown,Unknown
github.com/mreiferson/go-httpclient,v0.0.0-20160630210159-31f0106b4474,https://github.com/mreiferson/go-httpclient,Unknown,Unknown,Unknown
github.com/mwitkow/go-conntrack,v0.0.0-20161129095857-cc309e4a2223,https://github.com/mwitkow/go-conntrack,Unknown,Unknown,Unknown
github.com/nats-io/jwt,v0.3.0,https://github.com/nats-io/jwt,Unknown,Unknown,Unknown
github.com/nats-io/jwt,v0.3.2,https://github.com/nats-io/jwt,Unknown,Unknown,Unknown
github.com/nats-io/nats-server/v2,v2.1.2,https://github.com/nats-io/nats-server/v2,Unknown,Unknown,Unknown
github.com/nats-io/nats.go,v1.9.1,https://github.com/nats-io/nats.go,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.1.0,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nkeys,v0.1.3,https://github.com/nats-io/nkeys,Unknown,Unknown,Unknown
github.com/nats-io/nuid,v1.0.1,https://github.com/nats-io/nuid,Unknown,Unknown,Unknown
github.com/nkovacs/streamquote,v0.0.0-20170412213628-49af9bddb229,https://github.com/nkovacs/streamquote,Unknown,Unknown,Unknown
github.com/oklog/oklog,v0.3.2,https://github.com/oklog/oklog,Unknown,Unknown,Unknown
github.com/oklog/run,v1.0.0,https://github.com/oklog/run,Unknown,Unknown,Unknown
github.com/olekukonko/tablewriter,v0.0.0-20170122224234-a0225b3f23b5,https://github.com/olekukonko/tablewriter,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.6.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/ginkgo,v1.7.0,https://github.com/onsi/ginkgo,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.4.3,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/onsi/gomega,v1.9.0,https://github.com/onsi/gomega,Unknown,Unknown,Unknown
github.com/op/go-logging,v0.0.0-20160315200505-970db520ece7,https://github.com/op/go-logging,Unknown,Unknown,Unknown
github.com/opentracing-contrib/go-observer,v0.0.0-20170622124052-a52f23424492,https://github.com/opentracing-contrib/go-observer,Unknown,Unknown,Unknown
github.com/opentracing/basictracer-go,v1.0.0,https://github.com/opentracing/basictracer-go,Unknown,Unknown,Unknown
github.com/opentracing/opentracing-go,v1.0.2,https://github.com/opentracing/opentracing-go,Unknown,Unknown,Unknown
github.com/opentracing/opentracing-go,v1.1.0,https://github.com/opentracing/opentracing-go,Unknown,Unknown,Unknown
github.com/openzipkin-contrib/zipkin-go-opentracing,v0.4.5,https://github.com/openzipkin-contrib/zipkin-go-opentracing,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.1.6,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.2.1,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/openzipkin/zipkin-go,v0.2.2,https://github.com/openzipkin/zipkin-go,Unknown,Unknown,Unknown
github.com/pact-foundation/pact-go,v1.0.4,https://github.com/pact-foundation/pact-go,Unknown,Unknown,Unknown
github.com/pascaldekloe/goe,v0.0.0-20180627143212-57f6aae5913c,https://github.com/pascaldekloe/goe,Unknown,Unknown,Unknown
github.com/pborman/uuid,v1.2.0,https://github.com/pborman/uuid,Unknown,Unknown,Unknown
github.com/pelletier/go-toml,v1.9.4,https://github.com/pelletier/go-toml,Unknown,Unknown,Unknown
github.com/performancecopilot/speed,v3.0.0+incompatible,https://github.com/performancecopilot/speed,Unknown,Unknown,Unknown
github.com/pierrec/lz4,v1.0.2-0.20190131084431-473cd7ce01a1,https://github.com/pierrec/lz4,Unknown,Unknown,Unknown
github.com/pierrec/lz4,v2.0.5+incompatible,https://github.com/pierrec/lz4,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.0,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/errors,v0.8.1,https://github.com/pkg/errors,Unknown,Unknown,Unknown
github.com/pkg/profile,v1.2.1,https://github.com/pkg/profile,Unknown,Unknown,Unknown
github.com/pkg/sftp,v1.10.1,https://github.com/pkg/sftp,Unknown,Unknown,Unknown
github.com/pmezard/go-difflib,v1.0.0,https://github.com/pmezard/go-difflib,Unknown,Unknown,Unknown
github.com/posener/complete,v1.1.1,https://github.com/posener/complete,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v0.9.1,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v0.9.3-0.20190127221311-3c4408c8b829,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.0.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_golang,v1.3.0,https://github.com/prometheus/client_golang,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20180712105110-5c3871d89910,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190115171406-56726106282f,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190129233127-fd36f4220a90,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.0.0-20190812154241-14fe0d1b01d4,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/client_model,v0.1.0,https://github.com/prometheus/client_model,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.2.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.4.1,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/common,v0.7.0,https://github.com/prometheus/common,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.0-20181005140218-185b4288413d,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.0-20190117184657-bf6a532e95b1,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.2,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/prometheus/procfs,v0.0.8,https://github.com/prometheus/procfs,Unknown,Unknown,Unknown
github.com/rcrowley/go-metrics,v0.0.0-20181016184325-3113b8401b8a,https://github.com/rcrowley/go-metrics,Unknown,Unknown,Unknown
github.com/rogpeppe/fastuuid,v0.0.0-20150106093220-6724a57986af,https://github.com/rogpeppe/fastuuid,Unknown,Unknown,Unknown
github.com/rogpeppe/go-internal,v1.3.0,https://github.com/rogpeppe/go-internal,Unknown,Unknown,Unknown
github.com/russross/blackfriday/v2,v2.0.1,https://github.com/russross/blackfriday/v2,Unknown,Unknown,Unknown
github.com/ryanuber/columnize,v0.0.0-20160712163229-9b3edd62028f,https://github.com/ryanuber/columnize,Unknown,Unknown,Unknown
github.com/samuel/go-zookeeper,v0.0.0-20190923202752-2cc03de413da,https://github.com/samuel/go-zookeeper,Unknown,Unknown,Unknown
