name,version,repository,license,license-url,license-source
errno,v0.3.9,https://github.com/lambda-fairy/rust-errno,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/errno
expect-test,v1.5.0,https://github.com/rust-analyzer/expect-test,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/expect-test
fastrand,v2.1.0,https://github.com/smol-rs/fastrand,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/fastrand
ff,v0.13.0,https://github.com/zkcrypto/ff,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ff
fixedbitset,v0.4.2,https://github.com/petgraph/fixedbitset,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/fixedbitset
fnv,v1.0.7,https://github.com/servo/rust-fnv,Apache-2.0 / MIT,UNKNOWN,https://crates.io/api/v1/crates/fnv
fraction,v0.15.3,https://github.com/dnsl48/fraction.git,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/fraction
futures-channel,v0.3.30,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-channel
futures-core,v0.3.30,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-core
futures-sink,v0.3.30,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-sink
futures-task,v0.3.30,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-task
futures-util,v0.3.30,https://github.com/rust-lang/futures-rs,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/futures-util
getrandom,v0.2.15,https://github.com/rust-random/getrandom,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/getrandom
hashbrown,v0.12.3,https://github.com/rust-lang/hashbrown,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hashbrown
hashbrown,v0.14.5,https://github.com/rust-lang/hashbrown,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hashbrown
heck,v0.5.0,https://github.com/withoutboats/heck,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/heck
hex,v0.4.3,https://github.com/KokaKiwi/rust-hex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/hex
http,v0.2.12,https://github.com/hyperium/http,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/http
http,v1.1.0,https://github.com/hyperium/http,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/http
httparse,v1.9.4,https://github.com/seanmonstar/httparse,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/httparse
httpdate,v1.0.3,https://github.com/pyfisch/httpdate,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/httpdate
humantime,v2.1.0,https://github.com/tailhook/humantime,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/humantime
indexmap,v1.9.3,https://github.com/bluss/indexmap,Unknown,Unknown,-
indexmap,v2.3.0,https://github.com/indexmap-rs/indexmap,Unknown,Unknown,-
inout,v0.1.3,https://github.com/RustCrypto/utils,Unknown,Unknown,-
is_terminal_polyfill,v1.70.1,https://github.com/polyfill-rs/is_terminal_polyfill,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/is_terminal_polyfill
itertools,v0.12.1,https://github.com/rust-itertools/itertools,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/itertools
itoa,v1.0.11,https://github.com/dtolnay/itoa,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/itoa
libc,v0.2.155,https://github.com/rust-lang/libc,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/libc
lock_api,v0.4.12,https://github.com/Amanieu/parking_lot,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/lock_api
log,v0.4.22,https://github.com/rust-lang/log,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/log
matchit,v0.7.3,https://github.com/ibraheemdev/matchit,MIT AND BSD-3-Clause,UNKNOWN,https://crates.io/api/v1/crates/matchit
memchr,v2.7.4,https://github.com/BurntSushi/memchr,Unlicense OR MIT,UNKNOWN,https://crates.io/api/v1/crates/memchr
mime,v0.3.17,https://github.com/hyperium/mime,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/mime
mini-internal,v0.1.39,https://github.com/dtolnay/miniserde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/mini-internal
miniserde,v0.1.39,https://github.com/dtolnay/miniserde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/miniserde
num,v0.4.3,https://github.com/rust-num/num,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num
num-bigint,v0.4.6,https://github.com/rust-num/num-bigint,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-bigint
num-complex,v0.4.6,https://github.com/rust-num/num-complex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-complex
num-conv,v0.1.0,https://github.com/jhpratt/num-conv,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-conv
num-integer,v0.1.46,https://github.com/rust-num/num-integer,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-integer
num-iter,v0.1.45,https://github.com/rust-num/num-iter,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-iter
num-rational,v0.4.2,https://github.com/rust-num/num-rational,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-rational
num-traits,v0.2.19,https://github.com/rust-num/num-traits,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/num-traits
once_cell,v1.19.0,https://github.com/matklad/once_cell,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/once_cell
parking_lot,v0.12.3,https://github.com/Amanieu/parking_lot,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/parking_lot
parking_lot_core,v0.9.10,https://github.com/Amanieu/parking_lot,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/parking_lot_core
percent-encoding,v2.3.1,https://github.com/servo/rust-url/,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/percent-encoding
petgraph,v0.6.5,https://github.com/petgraph/petgraph,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/petgraph
pin-project,v1.1.5,https://github.com/taiki-e/pin-project,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/pin-project
pin-project-internal,v1.1.5,https://github.com/taiki-e/pin-project,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/pin-project-internal
pin-project-lite,v0.2.14,https://github.com/taiki-e/pin-project-lite,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/pin-project-lite
pin-utils,v0.1.0,https://github.com/rust-lang-nursery/pin-utils,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/pin-utils
powerfmt,v0.2.0,https://github.com/jhpratt/powerfmt,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/powerfmt
ppv-lite86,v0.2.20,https://github.com/cryptocorrosion/cryptocorrosion,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/ppv-lite86
prettyplease,v0.2.20,https://github.com/dtolnay/prettyplease,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/prettyplease
proc-macro2,v1.0.86,https://github.com/dtolnay/proc-macro2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/proc-macro2
quote,v1.0.36,https://github.com/dtolnay/quote,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/quote
regex,v1.10.6,https://github.com/rust-lang/regex,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/regex
regex-automata,v0.4.7,https://github.com/rust-lang/regex/tree/master/regex-automata,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/regex-automata
regex-syntax,v0.8.4,https://github.com/rust-lang/regex/tree/master/regex-syntax,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/regex-syntax
ring,v0.17.8,https://github.com/briansmith/ring,Unknown,Unknown,-
rlp,v0.5.2,https://github.com/paritytech/parity-common,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rlp
rustc-hex,v2.1.0,https://github.com/debris/rustc-hex,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rustc-hex
rustc_version,v0.4.0,https://github.com/Kimundi/rustc-version-rs,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rustc_version
rustls-pki-types,v1.8.0,https://github.com/rustls/pki-types,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rustls-pki-types
rustls-webpki,v0.102.6,https://github.com/rustls/webpki,Unknown,Unknown,-
rustversion,v1.0.17,https://github.com/dtolnay/rustversion,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/rustversion
ryu,v1.0.18,https://github.com/dtolnay/ryu,Apache-2.0 OR BSL-1.0,UNKNOWN,https://crates.io/api/v1/crates/ryu
scopeguard,v1.2.0,https://github.com/bluss/scopeguard,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/scopeguard
semver,v1.0.23,https://github.com/dtolnay/semver,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/semver
serde,v1.0.205,https://github.com/serde-rs/serde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde
serde_derive,v1.0.205,https://github.com/serde-rs/serde,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_derive
serde_json,v1.0.122,https://github.com/serde-rs/json,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/serde_json
smallvec,v1.13.2,https://github.com/servo/rust-smallvec,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/smallvec
socket2,v0.5.7,https://github.com/rust-lang/socket2,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/socket2
syn,v2.0.72,https://github.com/dtolnay/syn,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/syn
tempfile,v3.12.0,https://github.com/Stebalien/tempfile,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/tempfile
thiserror,v1.0.63,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/thiserror
thiserror-impl,v1.0.63,https://github.com/dtolnay/thiserror,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/thiserror-impl
time,v0.3.36,https://github.com/time-rs/time,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/time
time-core,v0.1.2,https://github.com/time-rs/time,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/time-core
tinystr,v0.7.6,https://github.com/unicode-org/icu4x,UNICODE LICENSE V3,Unknown,https://github.com/unicode-org/icu4x/blob/main/LICENSE
tokio-io-timeout,v1.2.0,https://github.com/sfackler/tokio-io-timeout,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/tokio-io-timeout
tokio-rustls,v0.25.0,https://github.com/rustls/tokio-rustls,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/tokio-rustls
triomphe,v0.1.13,https://github.com/Manishearth/triomphe,MIT OR Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/triomphe
unicode-ident,v1.0.12,https://github.com/dtolnay/unicode-ident,(MIT OR Apache-2.0) AND Unicode-DFS-2016,UNKNOWN,https://crates.io/api/v1/crates/unicode-ident
unsize,v1.1.0,https://github.com/HeroicKatora/static-alloc,MIT OR Apache-2.0 OR Zlib,UNKNOWN,https://crates.io/api/v1/crates/unsize
untrusted,v0.9.0,https://github.com/briansmith/untrusted,ISC-Lizenz,Unknown,https://github.com/briansmith/untrusted/blob/main/LICENSE.txt
utf8parse,v0.2.2,https://github.com/alacritty/vte,Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/utf8parse
version_check,v0.9.5,https://github.com/SergioBenitez/version_check,MIT/Apache-2.0,UNKNOWN,https://crates.io/api/v1/crates/version_check
zerocopy,v0.7.35,https://github.com/google/zerocopy,BSD-2-Clause OR Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/zerocopy
zerocopy-derive,v0.7.35,https://github.com/google/zerocopy,BSD-2-Clause OR Apache-2.0 OR MIT,UNKNOWN,https://crates.io/api/v1/crates/zerocopy-derive
