name,version,repository,license,license-url,license-source
github.com/goccy/go-json,v0.10.2,https://github.com/goccy/go-json,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/goccy/go-json
github.com/goccy/go-json,v0.9.11,https://github.com/goccy/go-json,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/goccy/go-json
github.com/godbus/dbus/v5,v5.0.4,https://github.com/godbus/dbus/v5,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/godbus/dbus
github.com/gofrs/flock,v0.8.1,https://github.com/gofrs/flock,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/gofrs/flock
github.com/gogo/googleapis,v1.4.1,https://github.com/gogo/googleapis,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/gogo/googleapis
github.com/gogo/protobuf,v1.3.2,https://github.com/gogo/protobuf,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/gogo/protobuf/blob/master/LICENSE
github.com/gogo/status,v1.1.0,https://github.com/gogo/status,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/gogo/status
github.com/golang-jwt/jwt/v4,v4.5.0,https://github.com/golang-jwt/jwt/v4,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/golang-jwt/jwt
github.com/golang/glog,v1.2.1,https://github.com/golang/glog,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/golang/glog
github.com/golang/protobuf,v1.2.0,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.4.0,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.4.0-rc.1,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.4.0-rc.1.0.20200221234624-67d41d38c208,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.4.0-rc.2,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.4.0-rc.4.0.20200313231945-b860323f09d0,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.4.2,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.5.0,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.5.2,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.5.3,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/protobuf,v1.5.4,https://github.com/golang/protobuf,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf
github.com/golang/snappy,v0.0.4,https://github.com/golang/snappy,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/snappy
github.com/golang/snappy,v0.0.5-0.20220116011046-fa5810519dcb,https://github.com/golang/snappy,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/snappy
github.com/google/go-cmp,v0.3.0,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-cmp,v0.3.1,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-cmp,v0.4.0,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-cmp,v0.5.5,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-cmp,v0.5.8,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-cmp,v0.5.9,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-cmp,v0.6.0,https://github.com/google/go-cmp,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp
github.com/google/go-querystring,v1.1.0,https://github.com/google/go-querystring,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-querystring
github.com/google/gofuzz,v1.0.0,https://github.com/google/gofuzz,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gofuzz
github.com/google/gofuzz,v1.2.0,https://github.com/google/gofuzz,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gofuzz
github.com/google/pprof,v0.0.0-20210407192527-94a9f03dee38,https://github.com/google/pprof,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/pprof
github.com/google/pprof,v0.0.0-20230207041349-798e818bf904,https://github.com/google/pprof,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/pprof
github.com/google/subcommands,v1.2.0,https://github.com/google/subcommands,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/subcommands
github.com/google/uuid,v1.3.0,https://github.com/google/uuid,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/uuid
github.com/google/uuid,v1.6.0,https://github.com/google/uuid,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/uuid
github.com/gorilla/css,v1.0.0,https://github.com/gorilla/css,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/gorilla/css
github.com/gorilla/websocket,v1.4.2,https://github.com/gorilla/websocket,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/gorilla/websocket
