name,version,repository,license,license-url,license-source
github.com/alecthomas/units,v0.0.0-20211218093645-b94a6e3cc137,https://github.com/alecthomas/units,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/alecthomas/units (normalized)
github.com/andybalholm/brotli,v1.0.5,https://github.com/andybalholm/brotli,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/andybalholm/brotli (normalized)
github.com/aws/aws-sdk-go-v2,v1.21.2,https://github.com/aws/aws-sdk-go-v2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/config,v1.18.45,https://github.com/aws/aws-sdk-go-v2/config,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/credentials,v1.13.43,https://github.com/aws/aws-sdk-go-v2/credentials,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.13.13,https://github.com/aws/aws-sdk-go-v2/feature/ec2/imds,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.43,https://github.com/aws/aws-sdk-go-v2/internal/configsources,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.37,https://github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.45,https://github.com/aws/aws-sdk-go-v2/internal/ini,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.37,https://github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/service/route53,v1.30.2,https://github.com/aws/aws-sdk-go-v2/service/route53,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/service/sso,v1.15.2,https://github.com/aws/aws-sdk-go-v2/service/sso,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.17.3,https://github.com/aws/aws-sdk-go-v2/service/ssooidc,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/aws-sdk-go-v2/service/sts,v1.23.2,https://github.com/aws/aws-sdk-go-v2/service/sts,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/aws-sdk-go-v2 (normalized)
github.com/aws/smithy-go,v1.15.0,https://github.com/aws/smithy-go,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aws/smithy-go (normalized)
github.com/aymerick/douceur,v0.2.0,https://github.com/aymerick/douceur,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/aymerick/douceur (normalized)
github.com/beorn7/perks,v1.0.1,https://github.com/beorn7/perks,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/beorn7/perks (normalized)
github.com/bits-and-blooms/bitset,v1.10.0,https://github.com/bits-and-blooms/bitset,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset (normalized)
github.com/bits-and-blooms/bitset,v1.13.0,https://github.com/bits-and-blooms/bitset,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset (normalized)
github.com/bits-and-blooms/bitset,v1.5.0,https://github.com/bits-and-blooms/bitset,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset (normalized)
github.com/bits-and-blooms/bitset,v1.7.0,https://github.com/bits-and-blooms/bitset,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/bits-and-blooms/bitset (normalized)
github.com/btcsuite/btcd/btcec/v2,v2.2.0,https://github.com/btcsuite/btcd/btcec/v2,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/btcsuite/btcd
github.com/btcsuite/btcd/btcec/v2,v2.3.4,https://github.com/btcsuite/btcd/btcec/v2,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/btcsuite/btcd
github.com/btcsuite/btcd/chaincfg/chainhash,v1.0.1,https://github.com/btcsuite/btcd/chaincfg/chainhash,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/btcsuite/btcd
github.com/cenkalti/backoff/v4,v4.3.0,https://github.com/cenkalti/backoff/v4,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cenkalti/backoff (normalized)
github.com/census-instrumentation/opencensus-proto,v0.4.1,https://github.com/census-instrumentation/opencensus-proto,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/census-instrumentation/opencensus-proto (normalized)
github.com/cespare/cp,v0.1.0,https://github.com/cespare/cp,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/cp (normalized)
github.com/cespare/xxhash/v2,v2.2.0,https://github.com/cespare/xxhash/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/xxhash (normalized)
github.com/cespare/xxhash/v2,v2.3.0,https://github.com/cespare/xxhash/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cespare/xxhash (normalized)
github.com/chzyer/logex,v1.1.10,https://github.com/chzyer/logex,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/chzyer/logex (normalized)
github.com/chzyer/readline,v0.0.0-20180603132655-2972be24d48e,https://github.com/chzyer/readline,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/chzyer/readline (normalized)
github.com/chzyer/test,v0.0.0-20180213035817-a1ea475d72b1,https://github.com/chzyer/test,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/chzyer/test (normalized)
github.com/cloudflare/cloudflare-go,v0.79.0,https://github.com/cloudflare/cloudflare-go,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/cloudflare/cloudflare-go (normalized)
github.com/cncf/xds/go,v0.0.0-20240423153145-555b57ec207b,https://github.com/cncf/xds/go,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cncf/xds (normalized)
github.com/cockroachdb/datadriven,v1.0.2,https://github.com/cockroachdb/datadriven,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/datadriven (normalized)
github.com/cockroachdb/errors,v1.11.1,https://github.com/cockroachdb/errors,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/errors (normalized)
github.com/cockroachdb/errors,v1.8.1,https://github.com/cockroachdb/errors,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/errors (normalized)
github.com/cockroachdb/logtags,v0.0.0-20190617123548-eb05cc24525f,https://github.com/cockroachdb/logtags,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/logtags (normalized)
github.com/cockroachdb/logtags,v0.0.0-20230118201751-21c54148d20b,https://github.com/cockroachdb/logtags,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/logtags (normalized)
github.com/cockroachdb/pebble,v0.0.0-20230928194634-aa077af62593,https://github.com/cockroachdb/pebble,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/cockroachdb/pebble (normalized)
github.com/cockroachdb/redact,v1.0.8,https://github.com/cockroachdb/redact,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/redact (normalized)
github.com/cockroachdb/redact,v1.1.5,https://github.com/cockroachdb/redact,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/redact (normalized)
github.com/cockroachdb/sentry-go,v0.6.1-cockroachdb.2,https://github.com/cockroachdb/sentry-go,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/cockroachdb/sentry-go (normalized)
github.com/cockroachdb/tokenbucket,v0.0.0-20230807174530-cc333fc44b06,https://github.com/cockroachdb/tokenbucket,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cockroachdb/tokenbucket (normalized)
github.com/codegangsta/inject,v0.0.0-20150114235600-33e0aa1cb7c0,https://github.com/codegangsta/inject,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/codegangsta/inject (normalized)
github.com/consensys/bavard,v0.1.13,https://github.com/consensys/bavard,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/consensys/bavard (normalized)
github.com/consensys/gnark-crypto,v0.10.0,https://github.com/consensys/gnark-crypto,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/consensys/gnark-crypto (normalized)
github.com/consensys/gnark-crypto,v0.12.1,https://github.com/consensys/gnark-crypto,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/consensys/gnark-crypto (normalized)
github.com/coreos/go-systemd/v22,v22.5.0,https://github.com/coreos/go-systemd/v22,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/coreos/go-systemd (normalized)
github.com/cpuguy83/go-md2man/v2,v2.0.2,https://github.com/cpuguy83/go-md2man/v2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/cpuguy83/go-md2man (normalized)
github.com/crate-crypto/go-ipa,v0.0.0-20231025140028-3c0104f4b233,https://github.com/crate-crypto/go-ipa,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/crate-crypto/go-ipa (normalized)
github.com/crate-crypto/go-kzg-4844,v0.7.0,https://github.com/crate-crypto/go-kzg-4844,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/crate-crypto/go-kzg-4844 (normalized)
github.com/davecgh/go-spew,v1.1.0,https://github.com/davecgh/go-spew,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/davecgh/go-spew
github.com/davecgh/go-spew,v1.1.1,https://github.com/davecgh/go-spew,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/davecgh/go-spew
github.com/deckarep/golang-set/v2,v2.1.0,https://github.com/deckarep/golang-set/v2,MIT,https://api.github.com/licenses/mit,https://github.com/deckarep/golang-set?tab=License-1-ov-file#readme (normalized)
github.com/decred/dcrd/crypto/blake256,v1.0.0,https://github.com/decred/dcrd/crypto/blake256,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/decred/dcrd/crypto/blake256,v1.0.1,https://github.com/decred/dcrd/crypto/blake256,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/decred/dcrd/dcrec/secp256k1/v4,v4.0.1,https://github.com/decred/dcrd/dcrec/secp256k1/v4,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/decred/dcrd/dcrec/secp256k1/v4,v4.3.0,https://github.com/decred/dcrd/dcrec/secp256k1/v4,ISC License,https://api.github.com/licenses/isc,https://api.github.com/repos/decred/dcrd
github.com/deepmap/oapi-codegen,v1.6.0,https://github.com/deepmap/oapi-codegen,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/deepmap/oapi-codegen (normalized)
github.com/dlclark/regexp2,v1.7.0,https://github.com/dlclark/regexp2,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/dlclark/regexp2 (normalized)
github.com/dop251/goja,v0.0.0-20230806174421-c933cf95e127,https://github.com/dop251/goja,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/dop251/goja (normalized)
github.com/eknkc/amber,v0.0.0-20171010120322-cdade1c07385,https://github.com/eknkc/amber,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/eknkc/amber (normalized)
github.com/envoyproxy/go-control-plane,v0.12.0,https://github.com/envoyproxy/go-control-plane,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/envoyproxy/go-control-plane (normalized)
github.com/envoyproxy/protoc-gen-validate,v1.0.4,https://github.com/envoyproxy/protoc-gen-validate,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/envoyproxy/protoc-gen-validate (normalized)
github.com/ethereum/c-kzg-4844,v0.4.0,https://github.com/ethereum/c-kzg-4844,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ethereum/c-kzg-4844 (normalized)
github.com/ethereum/c-kzg-4844,v1.0.1,https://github.com/ethereum/c-kzg-4844,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/ethereum/c-kzg-4844 (normalized)
github.com/ethereum/go-ethereum,v1.13.15,https://github.com/ethereum/go-ethereum,GNU Lesser General Public License v3.0,https://api.github.com/licenses/lgpl-3.0,https://api.github.com/repos/ethereum/go-ethereum
github.com/fatih/color,v1.13.0,https://github.com/fatih/color,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/fatih/color (normalized)
github.com/fatih/structs,v1.1.0,https://github.com/fatih/structs,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/fatih/structs (normalized)
github.com/ferranbt/fastssz,v0.1.2,https://github.com/ferranbt/fastssz,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/ferranbt/fastssz (normalized)
github.com/fjl/gencodec,v0.0.0-20230517082657-f9840df7b83e,https://github.com/fjl/gencodec,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/fjl/gencodec (normalized)
github.com/fjl/memsize,v0.0.2,https://github.com/fjl/memsize,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/fjl/memsize (normalized)
github.com/flosch/pongo2/v4,v4.0.2,https://github.com/flosch/pongo2/v4,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/flosch/pongo2 (normalized)
github.com/fsnotify/fsnotify,v1.4.7,https://github.com/fsnotify/fsnotify,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify (normalized)
github.com/fsnotify/fsnotify,v1.4.9,https://github.com/fsnotify/fsnotify,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify (normalized)
github.com/fsnotify/fsnotify,v1.5.4,https://github.com/fsnotify/fsnotify,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify (normalized)
github.com/fsnotify/fsnotify,v1.6.0,https://github.com/fsnotify/fsnotify,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/fsnotify/fsnotify (normalized)
github.com/garslo/gogen,v0.0.0-20170306192744-1d203ffc1f61,https://github.com/garslo/gogen,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/garslo/gogen (normalized)
github.com/gballet/go-libpcsclite,v0.0.0-20190607065134-2772fd86a8ff,https://github.com/gballet/go-libpcsclite,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/gballet/go-libpcsclite (normalized)
github.com/gballet/go-verkle,v0.1.1-0.20231031103413-a67434b50f46,https://github.com/gballet/go-verkle,Public-Domain,https://api.github.com/licenses/unlicense,https://api.github.com/repos/gballet/go-verkle (normalized)
github.com/getsentry/sentry-go,v0.18.0,https://github.com/getsentry/sentry-go,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/getsentry/sentry-go (normalized)
github.com/getsentry/sentry-go,v0.25.0,https://github.com/getsentry/sentry-go,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/getsentry/sentry-go (normalized)
github.com/gin-contrib/sse,v0.1.0,https://github.com/gin-contrib/sse,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gin-contrib/sse (normalized)
github.com/gin-gonic/gin,v1.8.1,https://github.com/gin-gonic/gin,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/gin-gonic/gin (normalized)
github.com/go-errors/errors,v1.4.2,https://github.com/go-errors/errors,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-errors/errors (normalized)
github.com/go-kit/log,v0.2.1,https://github.com/go-kit/log,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-kit/log (normalized)
github.com/go-logfmt/logfmt,v0.5.1,https://github.com/go-logfmt/logfmt,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-logfmt/logfmt (normalized)
github.com/go-martini/martini,v0.0.0-20170121215854-22fa46961aab,https://github.com/go-martini/martini,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-martini/martini (normalized)
github.com/go-ole/go-ole,v1.3.0,https://github.com/go-ole/go-ole,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-ole/go-ole (normalized)
github.com/go-playground/locales,v0.14.0,https://github.com/go-playground/locales,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-playground/locales (normalized)
github.com/go-playground/universal-translator,v0.18.0,https://github.com/go-playground/universal-translator,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-playground/universal-translator (normalized)
github.com/go-playground/validator/v10,v10.11.1,https://github.com/go-playground/validator/v10,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-playground/validator (normalized)
github.com/go-sourcemap/sourcemap,v2.1.3+incompatible,https://github.com/go-sourcemap/sourcemap,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/go-sourcemap/sourcemap (normalized)
github.com/go-task/slim-sprig,v0.0.0-20210107165309-348f09dbbbc0,https://github.com/go-task/slim-sprig,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/go-task/slim-sprig (normalized)
github.com/goccy/go-json,v0.10.2,https://github.com/goccy/go-json,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/goccy/go-json (normalized)
github.com/goccy/go-json,v0.9.11,https://github.com/goccy/go-json,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/goccy/go-json (normalized)
github.com/godbus/dbus/v5,v5.0.4,https://github.com/godbus/dbus/v5,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/godbus/dbus (normalized)
github.com/gofrs/flock,v0.8.1,https://github.com/gofrs/flock,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/gofrs/flock (normalized)
github.com/gogo/googleapis,v1.4.1,https://github.com/gogo/googleapis,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/gogo/googleapis (normalized)
github.com/gogo/protobuf,v1.3.2,https://github.com/gogo/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/gogo/protobuf/blob/master/LICENSE (normalized)
github.com/gogo/status,v1.1.0,https://github.com/gogo/status,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/gogo/status (normalized)
github.com/golang-jwt/jwt/v4,v4.5.0,https://github.com/golang-jwt/jwt/v4,MIT,https://api.github.com/licenses/mit,https://api.github.com/repos/golang-jwt/jwt (normalized)
github.com/golang/glog,v1.2.1,https://github.com/golang/glog,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/golang/glog (normalized)
github.com/golang/protobuf,v1.2.0,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.4.0,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.4.0-rc.1,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.4.0-rc.1.0.20200221234624-67d41d38c208,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.4.0-rc.2,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.4.0-rc.4.0.20200313231945-b860323f09d0,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.4.2,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.5.0,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.5.2,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.5.3,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/protobuf,v1.5.4,https://github.com/golang/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/protobuf (normalized)
github.com/golang/snappy,v0.0.4,https://github.com/golang/snappy,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/snappy (normalized)
github.com/golang/snappy,v0.0.5-0.20220116011046-fa5810519dcb,https://github.com/golang/snappy,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/golang/snappy (normalized)
github.com/google/go-cmp,v0.3.0,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.3.1,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.4.0,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.5,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.8,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.5.9,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-cmp,v0.6.0,https://github.com/google/go-cmp,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-cmp (normalized)
github.com/google/go-querystring,v1.1.0,https://github.com/google/go-querystring,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/go-querystring (normalized)
github.com/google/gofuzz,v1.0.0,https://github.com/google/gofuzz,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gofuzz (normalized)
github.com/google/gofuzz,v1.2.0,https://github.com/google/gofuzz,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/gofuzz (normalized)
github.com/google/pprof,v0.0.0-20210407192527-94a9f03dee38,https://github.com/google/pprof,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/pprof (normalized)
github.com/google/pprof,v0.0.0-20230207041349-798e818bf904,https://github.com/google/pprof,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/pprof (normalized)
github.com/google/subcommands,v1.2.0,https://github.com/google/subcommands,Apache-2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/subcommands (normalized)
github.com/google/uuid,v1.3.0,https://github.com/google/uuid,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/uuid (normalized)
github.com/google/uuid,v1.6.0,https://github.com/google/uuid,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/google/uuid (normalized)
