name,version,repository,license,license-url,license-source
spin,v0.9.8,https://github.com/mvdnes/spin-rs.git,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mvdnes/spin-rs
spki,v0.7.3,https://github.com/RustCrypto/formats/tree/master/spki,Unknown,Unknown,-
strsim,v0.11.1,https://github.com/rapidfuzz/strsim-rs,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/rapidfuzz/strsim-rs
subtle,v2.6.1,https://github.com/dalek-cryptography/subtle,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/dalek-cryptography/subtle
syn,v2.0.72,https://github.com/dtolnay/syn,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/dtolnay/syn
sync_wrapper,v0.1.2,https://github.com/Actyx/sync_wrapper,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/Actyx/sync_wrapper
tempfile,v3.12.0,https://github.com/Stebalien/tempfile,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/Stebalien/tempfile
thiserror,v1.0.63,https://github.com/dtolnay/thiserror,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/dtolnay/thiserror
thiserror-impl,v1.0.63,https://github.com/dtolnay/thiserror,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/dtolnay/thiserror
time,v0.3.36,https://github.com/time-rs/time,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/time-rs/time
time-core,v0.1.2,https://github.com/time-rs/time,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/time-rs/time
tinystr,v0.7.6,https://github.com/unicode-org/icu4x,Unknown,Unknown,-
tokio,v1.39.2,https://github.com/tokio-rs/tokio,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tokio
tokio-io-timeout,v1.2.0,https://github.com/sfackler/tokio-io-timeout,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/sfackler/tokio-io-timeout
tokio-macros,v2.4.0,https://github.com/tokio-rs/tokio,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tokio
tokio-rustls,v0.25.0,https://github.com/rustls/tokio-rustls,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/rustls/tokio-rustls
tokio-stream,v0.1.15,https://github.com/tokio-rs/tokio,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tokio
tokio-util,v0.7.11,https://github.com/tokio-rs/tokio,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tokio
tonic,v0.11.0,https://github.com/hyperium/tonic,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/hyperium/tonic
tonic-build,v0.11.0,https://github.com/hyperium/tonic,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/hyperium/tonic
tower,v0.4.13,https://github.com/tower-rs/tower,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tower-rs/tower
tower-layer,v0.3.2,https://github.com/tower-rs/tower,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tower-rs/tower
tower-service,v0.3.2,https://github.com/tower-rs/tower,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tower-rs/tower
tracing,v0.1.40,https://github.com/tokio-rs/tracing,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tracing
tracing-attributes,v0.1.27,https://github.com/tokio-rs/tracing,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tracing
tracing-core,v0.1.32,https://github.com/tokio-rs/tracing,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/tokio-rs/tracing
triomphe,v0.1.13,https://github.com/Manishearth/triomphe,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/Manishearth/triomphe
try-lock,v0.2.5,https://github.com/seanmonstar/try-lock,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/seanmonstar/try-lock
typenum,v1.17.0,https://github.com/paholg/typenum,Unknown,Unknown,-
unicode-ident,v1.0.12,https://github.com/dtolnay/unicode-ident,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/dtolnay/unicode-ident
