name,version,repository,license,license-url,license-source
com.swirlds:swirlds-config-api,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-config-extensions,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-config-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-fchashmap,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-fcqueue,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-logging,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-merkle,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-merkledb,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-metrics-api,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-metrics-impl,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-platform-core,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-state-api,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
com.swirlds:swirlds-virtualmap,0.55.2,https://github.com/hashgraph/hedera-services,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-services
commons-codec:commons-codec,1.15,https://github.com/apache/commons-codec,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/commons-codec
commons-io:commons-io,2.15.1,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:31)
info.picocli:picocli,4.6.3,https://github.com/remkop/picocli/tree/master,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/remkop/picocli
io.github.classgraph:classgraph,4.8.65,https://github.com/classgraph/classgraph,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/classgraph/classgraph
io.grpc:grpc-api,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-context,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-core,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-netty,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-protobuf,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-protobuf-lite,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-stub,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.grpc:grpc-util,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.netty:netty-buffer,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-codec,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-codec-http,4.1.100.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-codec-http2,4.1.100.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-codec-socks,4.1.100.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-common,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-handler,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-handler-proxy,4.1.100.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-resolver,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-transport,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-transport-classes-epoll,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-transport-native-epoll,4.1.110.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.netty:netty-transport-native-unix-common,4.1.100.Final,https://github.com/netty/netty,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netty/netty
io.perfmark:perfmark-api,0.26.0,https://github.com/perfmark/perfmark,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/perfmark/perfmark
io.prometheus:simpleclient,0.16.0,https://github.com/prometheus/client_java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_java
io.prometheus:simpleclient_common,0.16.0,https://github.com/prometheus/client_java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_java
io.prometheus:simpleclient_httpserver,0.16.0,https://github.com/prometheus/client_java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_java
io.prometheus:simpleclient_tracer_common,0.16.0,https://github.com/prometheus/client_java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_java
io.prometheus:simpleclient_tracer_otel,0.16.0,https://github.com/prometheus/client_java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_java
io.prometheus:simpleclient_tracer_otel_agent,0.16.0,https://github.com/prometheus/client_java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/prometheus/client_java
io.tmio:tuweni-bytes,2.4.2,https://github.com/tmio/incubator-tuweni,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/tmio/incubator-tuweni
io.tmio:tuweni-units,2.4.2,https://github.com/tmio/incubator-tuweni,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/tmio/incubator-tuweni
javax.inject:javax.inject,1,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(javax.inject:javax.inject:1)
net.i2p.crypto:eddsa,0.3.0,https://github.com/str4d/ed25519-java,Creative Commons Zero v1.0 Universal,https://api.github.com/licenses/cc0-1.0,https://api.github.com/repos/str4d/ed25519-java
net.java.dev.jna:jna,5.14.0,https://github.com/java-native-access/jna,Unknown,Unknown,-
org.antlr:antlr4-runtime,4.13.1,https://github.com/antlr/antlr4/tree/master,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/antlr/antlr4
org.apache.commons:commons-lang3,3.14.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:30)
org.apache.logging.log4j:log4j-api,2.21.1,https://github.com/apache/logging-log4j2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/logging-log4j2
org.apache.logging.log4j:log4j-core,2.21.1,https://github.com/apache/logging-log4j2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/logging-log4j2
org.bouncycastle:bcpkix-jdk18on,1.78,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.bouncycastle:bcprov-jdk18on,1.78,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.bouncycastle:bcutil-jdk18on,1.78,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.checkerframework:checker-qual,3.41.0,https://github.com/typetools/checker-framework,Unknown,Unknown,-
org.codehaus.mojo:animal-sniffer-annotations,1.23,https://github.com/mojohaus/animal-sniffer/tree/master,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/mojohaus/animal-sniffer
org.connid:framework,1.3.2,UNKNOWN,CDDL 1.0,http://www.sun.com/cddl/cddl.html,pom(org.connid:connid:1.3.2)
org.connid:framework-internal,1.3.2,UNKNOWN,CDDL 1.0,http://www.sun.com/cddl/cddl.html,pom(org.connid:connid:1.3.2)
org.eclipse.collections:eclipse-collections,10.4.0,https://github.com/eclipse/eclipse-collections,Eclipse Public License - v 1.0,https://www.eclipse.org/legal/epl-v10.html,pom(org.eclipse.collections:eclipse-collections-parent:10.4.0)
org.eclipse.collections:eclipse-collections-api,10.4.0,https://github.com/eclipse/eclipse-collections,Eclipse Public License - v 1.0,https://www.eclipse.org/legal/epl-v10.html,pom(org.eclipse.collections:eclipse-collections-parent:10.4.0)
org.hyperledger.besu.internal:algorithms,24.3.3,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu.internal:rlp,24.3.3,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:arithmetic,0.8.2,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:besu-datatypes,24.3.3,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:blake2bf,0.8.2,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:bls12-381,0.8.2,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:evm,24.3.3,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:secp256k1,0.8.2,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.hyperledger.besu:secp256r1,0.8.2,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/hyperledger/besu/?tab=Apache-2.0-1-ov-file#readme
org.jetbrains.kotlin:kotlin-stdlib,1.8.21,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib:1.8.21)
org.jetbrains.kotlin:kotlin-stdlib-common,1.8.21,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-common:1.8.21)
org.jetbrains.kotlin:kotlin-stdlib-jdk7,1.8.21,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.8.21)
org.jetbrains.kotlin:kotlin-stdlib-jdk8,1.8.21,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.8.21)
org.jetbrains:annotations,13.0,https://github.com/JetBrains/intellij-community,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/JetBrains/intellij-community
org.slf4j:slf4j-api,2.0.10,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.yaml:snakeyaml,2.2,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.yaml:snakeyaml:2.2)
tech.pegasys:jc-kzg-4844,0.8.0,UNKNOWN,Unknown,Unknown,-
