name,version,repository,license,license-url,license-source
io.smallrye.beanbag:smallrye-beanbag,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-beanbag
io.smallrye.beanbag:smallrye-beanbag-maven,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-beanbag
io.smallrye.beanbag:smallrye-beanbag-sisu,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-beanbag
io.smallrye.common:smallrye-common-annotation,2.3.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-classloader,2.4.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-constraint,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-cpu,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-expression,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-function,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-io,2.3.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-net,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-os,2.3.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.common:smallrye-common-ref,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.smallrye.config:smallrye-config,3.8.3,https://github.com/smallrye/smallrye-config/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-config
io.smallrye.config:smallrye-config-common,3.8.3,https://github.com/smallrye/smallrye-config/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-config
io.smallrye.config:smallrye-config-core,3.8.3,https://github.com/smallrye/smallrye-config/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-config
io.smallrye.reactive:mutiny,2.6.0,https://github.com/smallrye/smallrye-mutiny,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-mutiny
io.smallrye:jandex,3.2.0,https://github.com/smallrye/jandex/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/jandex
jakarta.activation:jakarta.activation-api,2.1.3,https://github.com/jakartaee/jaf-api,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/jakartaee/jaf-api
jakarta.annotation:jakarta.annotation-api,2.1.1,https://github.com/eclipse-ee4j/common-annotations-api,Unknown,Unknown,-
jakarta.el:jakarta.el-api,5.0.0,https://github.com/eclipse-ee4j/el-ri,Unknown,Unknown,-
jakarta.enterprise:jakarta.enterprise.cdi-api,4.0.1,https://github.com/cdi-spec/cdi,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cdi-spec/cdi
jakarta.enterprise:jakarta.enterprise.lang-model,4.0.1,https://github.com/eclipse-ee4j/cdi,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse-ee4j/cdi
jakarta.inject:jakarta.inject-api,2.0.1,https://github.com/eclipse-ee4j/injection-api,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse-ee4j/injection-api
jakarta.interceptor:jakarta.interceptor-api,2.1.0,https://github.com/eclipse-ee4j/interceptor-api,Unknown,Unknown,-
jakarta.json:jakarta.json-api,2.1.0,https://github.com/eclipse-ee4j/jsonp,Unknown,Unknown,-
jakarta.transaction:jakarta.transaction-api,2.0.1,https://github.com/eclipse-ee4j/jta-api,Unknown,Unknown,-
jakarta.ws.rs:jakarta.ws.rs-api,3.1.0,https://github.com/eclipse-ee4j/jaxrs-api,Unknown,Unknown,-
jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,https://github.com/jakartaee/jaxb-api,"BSD 3-Clause ""New"" or ""Revised"" License",https://api.github.com/licenses/bsd-3-clause,https://api.github.com/repos/jakartaee/jaxb-api
javax.annotation:javax.annotation-api,1.3.2,https://github.com/javaee/javax.annotation,Unknown,Unknown,-
javax.inject:javax.inject,1,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(javax.inject:javax.inject:1)
net.bytebuddy:byte-buddy,1.14.16,UNKNOWN,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.bytebuddy:byte-buddy-parent:1.14.16)
net.bytebuddy:byte-buddy-agent,1.14.16,UNKNOWN,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.bytebuddy:byte-buddy-parent:1.14.16)
net.minidev:accessors-smart,2.5.1,https://github.com/netplex/json-smart-v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netplex/json-smart-v2
net.minidev:json-smart,2.5.1,https://github.com/netplex/json-smart-v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netplex/json-smart-v2
org.aesh:aesh,2.8.2,https://github.com/aeshell/aesh-readline/tree/master,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aeshell/aesh-readline
org.aesh:readline,2.6,https://github.com/aeshell/aesh-readline/tree/master,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/aeshell/aesh-readline
org.apache.commons:commons-lang3,3.14.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:30)
org.apache.httpcomponents:httpclient,4.5.14,https://github.com/apache/httpcomponents-client/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/httpcomponents-client
org.apache.httpcomponents:httpcore,4.4.16,https://github.com/apache/httpcomponents-core/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/httpcomponents-core
org.apache.logging.log4j:log4j-api,2.23.1,https://github.com/apache/logging-log4j2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/logging-log4j2
org.apache.logging.log4j:log4j-to-slf4j,2.23.1,https://github.com/apache/logging-log4j2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/logging-log4j2
org.apache.maven.resolver:maven-resolver-api,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-connector-basic,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-impl,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-named-locks,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-spi,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-transport-http,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-transport-wagon,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.resolver:maven-resolver-util,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.apache.maven.shared:maven-shared-utils,3.4.2,https://github.com/apache/maven-shared-utils/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:29)
org.apache.maven.wagon:wagon-file,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven.wagon:wagon-http,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven.wagon:wagon-http-shared,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven.wagon:wagon-provider-api,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven:maven-api-meta,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-api-xml,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-artifact,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-builder-support,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-core,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-embedder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-model,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-model-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-plugin-api,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-repository-metadata,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-resolver-provider,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-settings,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-settings-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.maven:maven-xml-impl,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.apache.tomcat.embed:tomcat-embed-core,10.1.24,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.tomcat.embed:tomcat-embed-core:10.1.24)
org.apache.tomcat.embed:tomcat-embed-el,10.1.24,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.tomcat.embed:tomcat-embed-el:10.1.24)
org.apache.tomcat.embed:tomcat-embed-websocket,10.1.24,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.tomcat.embed:tomcat-embed-websocket:10.1.24)
org.apiguardian:apiguardian-api,1.1.2,https://github.com/apiguardian-team/apiguardian,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apiguardian-team/apiguardian
org.assertj:assertj-core,3.25.3,https://github.com/assertj/assertj/assertj-parent/assertj-core,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/assertj/assertj
org.awaitility:awaitility,4.2.1,https://github.com/awaitility/awaitility/tree/${scm.branch},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/awaitility/awaitility
org.bouncycastle:bcpkix-jdk15to18,1.76,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.bouncycastle:bcprov-jdk15to18,1.76,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.bouncycastle:bcutil-jdk15to18,1.76,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
