name,version,repository,license,license-url,license-source
org.apache.httpcomponents:httpcore,4.4.16,https://github.com/apache/httpcomponents-core/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/httpcomponents-core
io.quarkus:quarkus-devtools-utilities,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.grpc:grpc-util,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
io.quarkus.gizmo:gizmo,1.8.0,https://github.com/quarkusio/gizmo,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/gizmo
org.apache.maven:maven-resolver-provider,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.eclipse.microprofile.context-propagation:microprofile-context-propagation-api,1.3,https://github.com/eclipse/microprofile-context-propagation,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse/microprofile-context-propagation
io.smallrye.common:smallrye-common-constraint,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
org.apache.maven:maven-plugin-api,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
net.minidev:json-smart,2.5.1,https://github.com/netplex/json-smart-v2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/netplex/json-smart-v2
com.hedera.hashgraph:sdk,2.32.0,https://github.com/hashgraph/hedera-sdk-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/hashgraph/hedera-sdk-java
org.eclipse.sisu:org.eclipse.sisu.plexus,0.9.0.M3,https://github.com/eclipse/sisu.inject,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/eclipse/sisu.inject
com.open-elements.hedera:hedera-base,0.10.0-SNAPSHOT,UNKNOWN,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
io.grpc:grpc-okhttp,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
com.squareup.okio:okio,2.10.0,https://github.com/square/okio/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/square/okio
com.google.guava:guava,32.0.1-android,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
org.eclipse.microprofile.config:microprofile-config-api,3.1,https://github.com/eclipse/microprofile-config,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse/microprofile-config
io.smallrye.common:smallrye-common-annotation,2.3.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.github.cdimascio:dotenv-java,2.3.2,https://github.com/cdimascio/dotenv-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/cdimascio/dotenv-java
io.github.x-stream:mxparser,1.2.2,https://github.com/x-stream/mxparser,"Indiana University Extreme! Lab Software License, Version 1.2",https://github.com/x-stream/mxparser/blob/master/LICENSE.txt,https://github.com/x-stream/mxparser/blob/master/LICENSE.txt
org.apiguardian:apiguardian-api,1.1.2,https://github.com/apiguardian-team/apiguardian,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apiguardian-team/apiguardian
jakarta.annotation:jakarta.annotation-api,2.1.1,https://github.com/eclipse-ee4j/common-annotations-api,Unknown,Unknown,-
org.junit.jupiter:junit-jupiter-engine,5.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
io.smallrye.common:smallrye-common-function,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
com.jayway.jsonpath:json-path,2.9.0,https://github.com/jayway/JsonPath,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jayway/JsonPath
io.quarkus:quarkus-classloader-commons,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
com.fasterxml.jackson.core:jackson-annotations,2.17.1,https://github.com/FasterXML/jackson-annotations,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-annotations
jakarta.transaction:jakarta.transaction-api,2.0.1,https://github.com/eclipse-ee4j/jta-api,Unknown,Unknown,-
org.jetbrains.kotlin:kotlin-stdlib-common,1.9.24,https://github.com/JetBrains/kotlin,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.jetbrains.kotlin:kotlin-stdlib-common:1.9.24)
org.junit.platform:junit-platform-engine,1.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
commons-codec:commons-codec,1.16.1,https://github.com/apache/commons-codec,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/commons-codec
io.quarkus:quarkus-bootstrap-core,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.apache.tomcat.embed:tomcat-embed-el,10.1.24,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.tomcat.embed:tomcat-embed-el:10.1.24)
io.quarkus:quarkus-junit5-properties,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.checkerframework:checker-qual,3.37.0,https://github.com/typetools/checker-framework,Unknown,Unknown,-
com.esaulpaugh:headlong,10.0.0,https://github.com/esaulpaugh/headlong,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/esaulpaugh/headlong
io.quarkus:quarkus-fs-util,0.0.10,https://github.com/quarkusio/quarkus-fs-util,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus-fs-util
org.jboss.slf4j:slf4j-jboss-logmanager,2.0.0.Final,https://github.com/jboss-logging/slf4j-jboss-logging/tree/main/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/slf4j-jboss-logging
com.google.guava:listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,https://github.com/google/guava,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/guava
org.springframework.boot:spring-boot-test,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.apache.maven:maven-xml-impl,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
io.quarkus:quarkus-builder,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.springframework.boot:spring-boot-starter,3.3.0,https://github.com/spring-projects/spring-boot,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-boot
org.springframework:spring-jcl,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.slf4j:jul-to-slf4j,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.apache.maven:maven-model-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
io.smallrye.common:smallrye-common-cpu,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.quarkus:quarkus-ide-launcher,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.codehaus.plexus:plexus-cipher,2.1.0,https://github.com/codehaus-plexus/plexus-cipher,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/codehaus-plexus/plexus-cipher
ch.qos.logback:logback-classic,1.5.6,https://github.com/qos-ch/logback,Eclipse Public License v1.0,https://www.eclipse.org/legal/epl-v10.html,https://github.com/qos-ch/logback?tab=License-1-ov-file#readme
org.fusesource.jansi:jansi,2.4.0,https://github.com/fusesource/jansi,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/fusesource/jansi
jakarta.inject:jakarta.inject-api,2.0.1,https://github.com/eclipse-ee4j/injection-api,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/eclipse-ee4j/injection-api
io.smallrye.common:smallrye-common-ref,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
io.quarkus:quarkus-development-mode-spi,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
org.apache.maven:maven-embedder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
com.google.errorprone:error_prone_annotations,2.23.0,https://github.com/google/error-prone,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/google/error-prone
io.smallrye.common:smallrye-common-net,2.2.0,https://github.com/smallrye/smallrye-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-common
org.apache.maven.resolver:maven-resolver-transport-wagon,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,2.17.1,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/FasterXML/jackson-modules-java8
org.graalvm.sdk:word,23.1.2,https://github.com/oracle/graal,Unknown,Unknown,-
org.apache.maven:maven-builder-support,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.jspecify:jspecify,1.0.0,https://github.com/jspecify/jspecify/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jspecify/jspecify
org.wildfly.common:wildfly-common,1.7.0.Final,https://github.com/wildfly/wildfly-common/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/wildfly/wildfly-common
org.slf4j:jcl-over-slf4j,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
org.apache.maven:maven-api-xml,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.jboss.logging:commons-logging-jboss-logging,1.0.0.Final,https://github.com/jboss-logging/commons-logging-jboss-logging,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/commons-logging-jboss-logging
com.google.j2objc:j2objc-annotations,2.8,UNKNOWN,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(com.google.j2objc:j2objc-annotations:2.8)
org.jboss.logmanager:jboss-logmanager,3.0.6.Final,https://github.com/jboss-logging/jboss-logmanager/tree/main/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/jboss-logmanager
org.bouncycastle:bcprov-jdk15to18,1.76,https://github.com/bcgit/bc-java,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/bcgit/bc-java
org.apache.maven.resolver:maven-resolver-named-locks,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
io.smallrye.reactive:mutiny,2.6.0,https://github.com/smallrye/smallrye-mutiny,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-mutiny
com.thoughtworks.xstream:xstream,1.4.20,https://github.com/x-stream/xstream,BSD-Style,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme
io.grpc:grpc-context,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.codehaus.plexus:plexus-interpolation,1.27,https://github.com/codehaus-plexus/plexus-interpolation/tree/${project.scm.tag}/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.codehaus.plexus:plexus:16)
org.springframework:spring-test,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
org.apache.maven:maven-settings-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
io.perfmark:perfmark-api,0.26.0,https://github.com/perfmark/perfmark,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/perfmark/perfmark
jakarta.el:jakarta.el-api,5.0.0,https://github.com/eclipse-ee4j/el-ri,Unknown,Unknown,-
org.junit.jupiter:junit-jupiter-params,5.10.2,https://github.com/junit-team/junit5,Eclipse Public License 2.0,https://api.github.com/licenses/epl-2.0,https://api.github.com/repos/junit-team/junit5
org.apache.maven:maven-artifact,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.springframework:spring-core,6.1.8,https://github.com/spring-projects/spring-framework,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/spring-projects/spring-framework
io.quarkus.arc:arc,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
io.quarkus:quarkus-class-change-agent,3.12.2,https://github.com/quarkusio/quarkus,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/quarkusio/quarkus
net.bytebuddy:byte-buddy,1.14.16,UNKNOWN,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.bytebuddy:byte-buddy-parent:1.14.16)
org.ow2.asm:asm-commons,9.7,UNKNOWN,BSD-3-Clause,https://asm.ow2.io/license.html,pom(org.ow2.asm:asm-commons:9.7)
io.github.crac:org-crac,0.1.3,https://github.com/CRaC/org.crac/tree/master,"BSD 2-Clause ""Simplified"" License",https://api.github.com/licenses/bsd-2-clause,https://api.github.com/repos/CRaC/org.crac
io.grpc:grpc-api,1.58.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.apache.logging.log4j:log4j-to-slf4j,2.23.1,https://github.com/apache/logging-log4j2,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/logging-log4j2
commons-cli:commons-cli,1.8.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
xmlpull:xmlpull,1.1.3.1,UNKNOWN,Public Domain,http://www.xmlpull.org/v1/download/unpacked/LICENSE.txt,pom(xmlpull:xmlpull:1.1.3.1)
org.apache.maven.resolver:maven-resolver-connector-basic,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven-resolver
org.jboss.logging:jboss-logging,3.5.3.Final,https://github.com/jboss-logging/jboss-logging/tree/main/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/jboss-logging/jboss-logging
com.google.protobuf:protobuf-javalite,3.21.9,https://github.com/protocolbuffers/protobuf,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd
io.grpc:grpc-inprocess,1.64.0,https://github.com/grpc/grpc-java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/grpc/grpc-java
org.graalvm.sdk:nativeimage,23.1.2,https://github.com/oracle/graal,Unknown,Unknown,-
io.smallrye.beanbag:smallrye-beanbag,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/smallrye/smallrye-beanbag
org.awaitility:awaitility,4.2.1,https://github.com/awaitility/awaitility/tree/${scm.branch},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/awaitility/awaitility
org.apache.maven:maven-settings,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://api.github.com/repos/apache/maven
org.codehaus.plexus:plexus-classworlds,2.8.0,https://github.com/codehaus-plexus/plexus-classworlds/tree/${project.scm.tag}/,Unknown,Unknown,-
org.slf4j:slf4j-simple,2.0.13,https://github.com/qos-ch/slf4j,MIT License,https://api.github.com/licenses/mit,https://api.github.com/repos/qos-ch/slf4j
