name,version,repository,license,license-url,license-source
com.github.spotbugs:spotbugs-annotations,4.8.3,https://github.com/spotbugs/spotbugs/,LGPL-2.1,https://api.github.com/licenses/lgpl-2.1,pom(com.github.spotbugs:spotbugs-annotations:4.8.3) (normalized)
com.google.android:annotations,4.1.1.4,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.android:annotations:4.1.1.4) (normalized)
com.google.code.findbugs:jsr305,3.0.2,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.code.findbugs:jsr305:3.0.2) (normalized)
com.google.code.gson:gson,2.10.1,https://github.com/google/gson/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.code.gson:gson:2.10.1) (normalized)
com.google.errorprone:error_prone_annotations,2.20.0,https://github.com/google/error-prone,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.errorprone:error_prone_annotations:2.20.0) (normalized)
com.google.errorprone:error_prone_annotations,2.23.0,https://github.com/google/error-prone,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.errorprone:error_prone_annotations:2.23.0) (normalized)
com.google.guava:failureaccess,1.0.1,https://github.com/google/guava,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.guava:guava-parent:26.0-android) (normalized)
com.google.guava:guava,32.0.1-android,https://github.com/google/guava,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.guava:guava-parent:32.0.1-android) (normalized)
com.google.guava:guava,32.1.3-android,https://github.com/google/guava,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.guava:guava-parent:32.1.3-android) (normalized)
com.google.guava:listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,https://github.com/google/guava,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.guava:guava-parent:26.0-android) (normalized)
com.google.inject:guice,5.1.0,https://github.com/google/guice,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.inject:guice-parent:5.1.0) (normalized)
com.google.j2objc:j2objc-annotations,2.8,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.google.j2objc:j2objc-annotations:2.8) (normalized)
com.google.protobuf:protobuf-javalite,3.21.9,https://github.com/protocolbuffers/protobuf,BSD-3-Clause,https://api.github.com/licenses/bsd-3-clause,https://developers.google.com/open-source/licenses/bsd (normalized)
com.hedera.hashgraph:sdk,2.32.0,https://github.com/hashgraph/hedera-sdk-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.hedera.hashgraph:sdk:2.32.0) (normalized)
com.jayway.jsonpath:json-path,2.9.0,https://github.com/jayway/JsonPath,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.jayway.jsonpath:json-path:2.9.0) (normalized)
com.open-elements.hedera:hedera-base,0.10.0-SNAPSHOT,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,- (normalized)
com.open-elements.hedera:hedera-spring,0.10.0-SNAPSHOT,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,- (normalized)
com.squareup.okio:okio,2.10.0,https://github.com/square/okio/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.squareup.okio:okio:2.10.0) (normalized)
com.squareup.okio:okio,3.4.0,https://github.com/square/okio/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.squareup.okio:okio:3.4.0) (normalized)
com.squareup.okio:okio-jvm,3.4.0,https://github.com/square/okio/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.squareup.okio:okio-jvm:3.4.0) (normalized)
com.thoughtworks.xstream:xstream,1.4.20,https://github.com/x-stream/xstream,BSD-Style,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme
com.vaadin.external.google:android-json,0.0.20131108.vaadin1,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(com.vaadin.external.google:android-json:0.0.20131108.vaadin1) (normalized)
commons-cli:commons-cli,1.8.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
commons-codec:commons-codec,1.16.1,https://github.com/apache/commons-codec,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:31) (normalized)
commons-io:commons-io,2.16.1,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:31) (normalized)
io.github.cdimascio:dotenv-java,2.3.2,https://github.com/cdimascio/dotenv-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.github.cdimascio:dotenv-java:2.3.2) (normalized)
io.github.crac:org-crac,0.1.3,https://github.com/CRaC/org.crac/tree/master,BSD-2-Clause,https://api.github.com/licenses/bsd-2-clause,pom(io.github.crac:org-crac:0.1.3) (normalized)
io.github.x-stream:mxparser,1.2.2,https://github.com/x-stream/mxparser,"Indiana University Extreme! Lab Software License, Version 1.2",https://github.com/x-stream/mxparser/blob/master/LICENSE.txt,https://github.com/x-stream/mxparser/blob/master/LICENSE.txt
io.grpc:grpc-api,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-api:1.58.0) (normalized)
io.grpc:grpc-api,1.64.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-api:1.64.0) (normalized)
io.grpc:grpc-context,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-context:1.58.0) (normalized)
io.grpc:grpc-core,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-core:1.58.0) (normalized)
io.grpc:grpc-inprocess,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-inprocess:1.58.0) (normalized)
io.grpc:grpc-inprocess,1.64.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-inprocess:1.64.0) (normalized)
io.grpc:grpc-okhttp,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-okhttp:1.58.0) (normalized)
io.grpc:grpc-okhttp,1.64.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-okhttp:1.64.0) (normalized)
io.grpc:grpc-protobuf-lite,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-protobuf-lite:1.58.0) (normalized)
io.grpc:grpc-stub,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-stub:1.58.0) (normalized)
io.grpc:grpc-util,1.58.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-util:1.58.0) (normalized)
io.grpc:grpc-util,1.64.0,https://github.com/grpc/grpc-java,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.grpc:grpc-util:1.64.0) (normalized)
io.micrometer:micrometer-commons,1.13.0,https://github.com/micrometer-metrics/micrometer,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.micrometer:micrometer-commons:1.13.0) (normalized)
io.micrometer:micrometer-observation,1.13.0,https://github.com/micrometer-metrics/micrometer,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.micrometer:micrometer-observation:1.13.0) (normalized)
io.perfmark:perfmark-api,0.26.0,https://github.com/perfmark/perfmark,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.perfmark:perfmark-api:0.26.0) (normalized)
io.quarkus.arc:arc,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus.arc:arc-parent:3.12.2) (normalized)
io.quarkus.gizmo:gizmo,1.8.0,https://github.com/quarkusio/gizmo,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus.gizmo:gizmo:1.8.0) (normalized)
io.quarkus:quarkus-arc,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-bootstrap-app-model,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2) (normalized)
io.quarkus:quarkus-bootstrap-core,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2) (normalized)
io.quarkus:quarkus-bootstrap-gradle-resolver,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2) (normalized)
io.quarkus:quarkus-bootstrap-maven-resolver,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2) (normalized)
io.quarkus:quarkus-bootstrap-runner,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2) (normalized)
io.quarkus:quarkus-builder,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-class-change-agent,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-classloader-commons,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-bootstrap-parent:3.12.2) (normalized)
io.quarkus:quarkus-core,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-core-deployment,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-development-mode-spi,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-devtools-utilities,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-tools-parent:3.12.2) (normalized)
io.quarkus:quarkus-fs-util,0.0.10,https://github.com/quarkusio/quarkus-fs-util,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-fs-util:0.0.10) (normalized)
io.quarkus:quarkus-hibernate-validator-spi,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-ide-launcher,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-junit5,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-junit5-properties,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.quarkus:quarkus-test-common,3.12.2,https://github.com/quarkusio/quarkus,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.quarkus:quarkus-project:3.12.2) (normalized)
io.smallrye.beanbag:smallrye-beanbag,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.beanbag:smallrye-beanbag-parent:1.5.2) (normalized)
io.smallrye.beanbag:smallrye-beanbag-maven,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.beanbag:smallrye-beanbag-parent:1.5.2) (normalized)
io.smallrye.beanbag:smallrye-beanbag-sisu,1.5.2,https://github.com/smallrye/smallrye-beanbag/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.beanbag:smallrye-beanbag-parent:1.5.2) (normalized)
io.smallrye.common:smallrye-common-annotation,2.3.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.3.0) (normalized)
io.smallrye.common:smallrye-common-classloader,2.4.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.4.0) (normalized)
io.smallrye.common:smallrye-common-constraint,2.2.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.2.0) (normalized)
io.smallrye.common:smallrye-common-cpu,2.2.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.2.0) (normalized)
io.smallrye.common:smallrye-common-expression,2.2.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.2.0) (normalized)
io.smallrye.common:smallrye-common-function,2.2.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.2.0) (normalized)
io.smallrye.common:smallrye-common-io,2.3.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.3.0) (normalized)
io.smallrye.common:smallrye-common-net,2.2.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.2.0) (normalized)
io.smallrye.common:smallrye-common-os,2.3.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.3.0) (normalized)
io.smallrye.common:smallrye-common-ref,2.2.0,https://github.com/smallrye/smallrye-common/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.common:smallrye-common-parent:2.2.0) (normalized)
io.smallrye.config:smallrye-config,3.8.3,https://github.com/smallrye/smallrye-config/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.config:smallrye-config-parent:3.8.3) (normalized)
io.smallrye.config:smallrye-config-common,3.8.3,https://github.com/smallrye/smallrye-config/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.config:smallrye-config-parent:3.8.3) (normalized)
io.smallrye.config:smallrye-config-core,3.8.3,https://github.com/smallrye/smallrye-config/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.config:smallrye-config-parent:3.8.3) (normalized)
io.smallrye.reactive:mutiny,2.6.0,https://github.com/smallrye/smallrye-mutiny,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye.reactive:mutiny-project:2.6.0) (normalized)
io.smallrye:jandex,3.2.0,https://github.com/smallrye/jandex/,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(io.smallrye:smallrye-build-parent:42) (normalized)
jakarta.activation:jakarta.activation-api,2.1.3,https://github.com/jakartaee/jaf-api,EDL 1.0,http://www.eclipse.org/org/documents/edl-v10.php,pom(jakarta.activation:jakarta.activation-api:2.1.3)
jakarta.annotation:jakarta.annotation-api,2.1.1,https://github.com/eclipse-ee4j/common-annotations-api,Unknown,Unknown,-
jakarta.el:jakarta.el-api,5.0.0,https://github.com/eclipse-ee4j/el-ri,Unknown,Unknown,-
jakarta.enterprise:jakarta.enterprise.cdi-api,4.0.1,https://github.com/cdi-spec/cdi,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(jakarta.enterprise:jakarta.enterprise.cdi-api:4.0.1) (normalized)
jakarta.enterprise:jakarta.enterprise.lang-model,4.0.1,https://github.com/eclipse-ee4j/cdi,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(jakarta.enterprise:jakarta.enterprise.lang-model:4.0.1) (normalized)
jakarta.inject:jakarta.inject-api,2.0.1,https://github.com/eclipse-ee4j/injection-api,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(jakarta.inject:jakarta.inject-api:2.0.1) (normalized)
jakarta.interceptor:jakarta.interceptor-api,2.1.0,https://github.com/eclipse-ee4j/interceptor-api,Unknown,Unknown,-
jakarta.json:jakarta.json-api,2.1.0,https://github.com/eclipse-ee4j/jsonp,Unknown,Unknown,-
jakarta.transaction:jakarta.transaction-api,2.0.1,https://github.com/eclipse-ee4j/jta-api,Unknown,Unknown,-
jakarta.ws.rs:jakarta.ws.rs-api,3.1.0,https://github.com/eclipse-ee4j/jaxrs-api,Unknown,Unknown,-
jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,https://github.com/jakartaee/jaxb-api,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php,pom(jakarta.xml.bind:jakarta.xml.bind-api-parent:4.0.2)
javax.annotation:javax.annotation-api,1.3.2,https://github.com/javaee/javax.annotation,Unknown,Unknown,-
javax.inject:javax.inject,1,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(javax.inject:javax.inject:1) (normalized)
net.bytebuddy:byte-buddy,1.14.16,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(net.bytebuddy:byte-buddy-parent:1.14.16) (normalized)
net.bytebuddy:byte-buddy-agent,1.14.16,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(net.bytebuddy:byte-buddy-parent:1.14.16) (normalized)
net.minidev:accessors-smart,2.5.1,https://github.com/netplex/json-smart-v2,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(net.minidev:accessors-smart:2.5.1) (normalized)
net.minidev:json-smart,2.5.1,https://github.com/netplex/json-smart-v2,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(net.minidev:json-smart:2.5.1) (normalized)
org.aesh:aesh,2.8.2,https://github.com/aeshell/aesh-readline/tree/master,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.aesh:aesh:2.8.2) (normalized)
org.aesh:readline,2.6,https://github.com/aeshell/aesh-readline/tree/master,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.aesh:readline:2.6) (normalized)
org.apache.commons:commons-lang3,3.14.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:30) (normalized)
org.apache.httpcomponents:httpclient,4.5.14,https://github.com/apache/httpcomponents-client/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.httpcomponents:httpcomponents-client:4.5.14) (normalized)
org.apache.httpcomponents:httpcore,4.4.16,https://github.com/apache/httpcomponents-core/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.httpcomponents:httpcomponents-core:4.4.16) (normalized)
org.apache.logging.log4j:log4j-api,2.23.1,https://github.com/apache/logging-log4j2,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.logging.log4j:log4j-api:2.23.1) (normalized)
org.apache.logging.log4j:log4j-to-slf4j,2.23.1,https://github.com/apache/logging-log4j2,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.logging.log4j:log4j-to-slf4j:2.23.1) (normalized)
org.apache.maven.resolver:maven-resolver-api,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-connector-basic,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-impl,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-named-locks,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-spi,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-transport-http,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-transport-wagon,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.resolver:maven-resolver-util,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven.shared:maven-shared-utils,3.4.2,https://github.com/apache/maven-shared-utils/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:29) (normalized)
org.apache.maven.wagon:wagon-file,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:23) (normalized)
org.apache.maven.wagon:wagon-http,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:23) (normalized)
org.apache.maven.wagon:wagon-http-shared,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:23) (normalized)
org.apache.maven.wagon:wagon-provider-api,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:23) (normalized)
org.apache.maven:maven-api-meta,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:29) (normalized)
org.apache.maven:maven-api-xml,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:29) (normalized)
org.apache.maven:maven-artifact,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-builder-support,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-core,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-embedder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-model,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-model-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-plugin-api,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-repository-metadata,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-resolver-provider,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-settings,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-settings-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:32) (normalized)
org.apache.maven:maven-xml-impl,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache:apache:29) (normalized)
org.apache.tomcat.embed:tomcat-embed-core,10.1.24,UNKNOWN,Apache-2.0,https://api.github.com/licenses/apache-2.0,pom(org.apache.tomcat.embed:tomcat-embed-core:10.1.24) (normalized)
