name,version,repository,license,license-url,license-source
io.quarkus:quarkus-devtools-utilities,3.12.2,https://github.com/quarkusio/quarkus,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.html,pom(io.quarkus:quarkus-tools-parent:3.12.2)
io.quarkus:quarkus-fs-util,0.0.10,https://github.com/quarkusio/quarkus-fs-util,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-fs-util:0.0.10)
io.quarkus:quarkus-hibernate-validator-spi,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-ide-launcher,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-junit5,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-junit5-properties,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.quarkus:quarkus-test-common,3.12.2,https://github.com/quarkusio/quarkus,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.quarkus:quarkus-project:3.12.2)
io.smallrye.beanbag:smallrye-beanbag,1.5.2,https://github.com/smallrye/smallrye-beanbag/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.beanbag:smallrye-beanbag-parent:1.5.2)
io.smallrye.beanbag:smallrye-beanbag-maven,1.5.2,https://github.com/smallrye/smallrye-beanbag/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.beanbag:smallrye-beanbag-parent:1.5.2)
io.smallrye.beanbag:smallrye-beanbag-sisu,1.5.2,https://github.com/smallrye/smallrye-beanbag/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.beanbag:smallrye-beanbag-parent:1.5.2)
io.smallrye.common:smallrye-common-annotation,2.3.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.3.0)
io.smallrye.common:smallrye-common-classloader,2.4.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.4.0)
io.smallrye.common:smallrye-common-constraint,2.2.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.2.0)
io.smallrye.common:smallrye-common-cpu,2.2.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.2.0)
io.smallrye.common:smallrye-common-expression,2.2.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.2.0)
io.smallrye.common:smallrye-common-function,2.2.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.2.0)
io.smallrye.common:smallrye-common-io,2.3.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.3.0)
io.smallrye.common:smallrye-common-net,2.2.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.2.0)
io.smallrye.common:smallrye-common-os,2.3.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.3.0)
io.smallrye.common:smallrye-common-ref,2.2.0,https://github.com/smallrye/smallrye-common/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.common:smallrye-common-parent:2.2.0)
io.smallrye.config:smallrye-config,3.8.3,https://github.com/smallrye/smallrye-config/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.config:smallrye-config-parent:3.8.3)
io.smallrye.config:smallrye-config-common,3.8.3,https://github.com/smallrye/smallrye-config/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.config:smallrye-config-parent:3.8.3)
io.smallrye.config:smallrye-config-core,3.8.3,https://github.com/smallrye/smallrye-config/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.config:smallrye-config-parent:3.8.3)
io.smallrye.reactive:mutiny,2.6.0,https://github.com/smallrye/smallrye-mutiny,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye.reactive:mutiny-project:2.6.0)
io.smallrye:jandex,3.2.0,https://github.com/smallrye/jandex/,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(io.smallrye:smallrye-build-parent:42)
jakarta.activation:jakarta.activation-api,2.1.3,https://github.com/jakartaee/jaf-api,EDL 1.0,http://www.eclipse.org/org/documents/edl-v10.php,pom(jakarta.activation:jakarta.activation-api:2.1.3)
jakarta.annotation:jakarta.annotation-api,2.1.1,https://github.com/eclipse-ee4j/common-annotations-api,Unknown,Unknown,-
jakarta.el:jakarta.el-api,5.0.0,https://github.com/eclipse-ee4j/el-ri,Unknown,Unknown,-
jakarta.enterprise:jakarta.enterprise.cdi-api,4.0.1,https://github.com/cdi-spec/cdi,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0,pom(jakarta.enterprise:jakarta.enterprise.cdi-api:4.0.1)
jakarta.enterprise:jakarta.enterprise.lang-model,4.0.1,https://github.com/eclipse-ee4j/cdi,Apache License 2.0,https://repository.jboss.org/licenses/apache-2.0.txt,pom(jakarta.enterprise:jakarta.enterprise.lang-model:4.0.1)
jakarta.inject:jakarta.inject-api,2.0.1,https://github.com/eclipse-ee4j/injection-api,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(jakarta.inject:jakarta.inject-api:2.0.1)
jakarta.interceptor:jakarta.interceptor-api,2.1.0,https://github.com/eclipse-ee4j/interceptor-api,Unknown,Unknown,-
jakarta.json:jakarta.json-api,2.1.0,https://github.com/eclipse-ee4j/jsonp,Unknown,Unknown,-
jakarta.transaction:jakarta.transaction-api,2.0.1,https://github.com/eclipse-ee4j/jta-api,Unknown,Unknown,-
jakarta.ws.rs:jakarta.ws.rs-api,3.1.0,https://github.com/eclipse-ee4j/jaxrs-api,Unknown,Unknown,-
jakarta.xml.bind:jakarta.xml.bind-api,4.0.2,https://github.com/jakartaee/jaxb-api,Eclipse Distribution License - v 1.0,http://www.eclipse.org/org/documents/edl-v10.php,pom(jakarta.xml.bind:jakarta.xml.bind-api-parent:4.0.2)
javax.annotation:javax.annotation-api,1.3.2,https://github.com/javaee/javax.annotation,Unknown,Unknown,-
javax.inject:javax.inject,1,UNKNOWN,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(javax.inject:javax.inject:1)
net.bytebuddy:byte-buddy,1.14.16,UNKNOWN,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.bytebuddy:byte-buddy-parent:1.14.16)
net.bytebuddy:byte-buddy-agent,1.14.16,UNKNOWN,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.bytebuddy:byte-buddy-parent:1.14.16)
net.minidev:accessors-smart,2.5.1,https://github.com/netplex/json-smart-v2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.minidev:accessors-smart:2.5.1)
net.minidev:json-smart,2.5.1,https://github.com/netplex/json-smart-v2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(net.minidev:json-smart:2.5.1)
org.aesh:aesh,2.8.2,https://github.com/aeshell/aesh-readline/tree/master,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0,pom(org.aesh:aesh:2.8.2)
org.aesh:readline,2.6,https://github.com/aeshell/aesh-readline/tree/master,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0,pom(org.aesh:readline:2.6)
org.apache.commons:commons-lang3,3.14.0,https://github.com/apache/maven-apache-parent/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:30)
org.apache.httpcomponents:httpclient,4.5.14,https://github.com/apache/httpcomponents-client/tree/${project.scm.tag},"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.httpcomponents:httpcomponents-client:4.5.14)
org.apache.httpcomponents:httpcore,4.4.16,https://github.com/apache/httpcomponents-core/tree/${project.scm.tag},"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.httpcomponents:httpcomponents-core:4.4.16)
org.apache.logging.log4j:log4j-api,2.23.1,https://github.com/apache/logging-log4j2,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.logging.log4j:log4j-api:2.23.1)
org.apache.logging.log4j:log4j-to-slf4j,2.23.1,https://github.com/apache/logging-log4j2,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache.logging.log4j:log4j-to-slf4j:2.23.1)
org.apache.maven.resolver:maven-resolver-api,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-connector-basic,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-impl,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-named-locks,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-spi,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-transport-http,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-transport-wagon,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.resolver:maven-resolver-util,1.9.20,https://github.com/apache/maven-resolver/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven.shared:maven-shared-utils,3.4.2,https://github.com/apache/maven-shared-utils/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:29)
org.apache.maven.wagon:wagon-file,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven.wagon:wagon-http,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven.wagon:wagon-http-shared,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven.wagon:wagon-provider-api,3.5.3,https://github.com/apache/maven-wagon/tree/${project.scm.tag},"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:23)
org.apache.maven:maven-api-meta,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:29)
org.apache.maven:maven-api-xml,4.0.0-alpha-5,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:29)
org.apache.maven:maven-artifact,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven:maven-builder-support,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven:maven-core,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven:maven-embedder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven:maven-model,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven:maven-model-builder,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
org.apache.maven:maven-plugin-api,3.9.8,https://github.com/apache/maven/tree/${project.scm.tag},Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,pom(org.apache:apache:32)
