name,version,language,repository,license,license-url,license-source
io.github.cdimascio:dotenv-java,2.3.2,java,https://github.com/cdimascio/dotenv-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.github.cdimascio:dotenv-java:2.3.2) (normalized)
io.grpc:grpc-api,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-api:1.58.0) (normalized)
io.grpc:grpc-context,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-context:1.58.0) (normalized)
io.grpc:grpc-core,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-core:1.58.0) (normalized)
io.grpc:grpc-inprocess,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-inprocess:1.58.0) (normalized)
io.grpc:grpc-okhttp,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-okhttp:1.58.0) (normalized)
io.grpc:grpc-protobuf-lite,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-protobuf-lite:1.58.0) (normalized)
io.grpc:grpc-stub,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-stub:1.58.0) (normalized)
io.grpc:grpc-util,1.58.0,java,https://github.com/grpc/grpc-java,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.grpc:grpc-util:1.58.0) (normalized)
io.perfmark:perfmark-api,0.26.0,java,https://github.com/perfmark/perfmark,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(io.perfmark:perfmark-api:0.26.0) (normalized)
javax.annotation:javax.annotation-api,1.3.2,java,https://github.com/javaee/javax.annotation,CCDL 1.1,Unknown,https://github.com/javaee/javax.annotation/blob/master/LICENSE
org.apiguardian:apiguardian-api,1.1.2,java,https://github.com/apiguardian-team/apiguardian,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(org.apiguardian:apiguardian-api:1.1.2) (normalized)
org.bouncycastle:bcpkix-jdk15to18,1.76,java,https://github.com/bcgit/bc-java,MIT,https://spdx.org/licenses/MIT.html,https://www.bouncycastle.org/licence.html (normalized)
org.bouncycastle:bcprov-jdk15to18,1.76,java,https://github.com/bcgit/bc-java,MIT,https://spdx.org/licenses/MIT.html,https://www.bouncycastle.org/licence.html (normalized)
org.bouncycastle:bcutil-jdk15to18,1.76,java,https://github.com/bcgit/bc-java,MIT,https://spdx.org/licenses/MIT.html,https://www.bouncycastle.org/licence.html (normalized)
org.checkerframework:checker-qual,3.33.0,java,https://github.com/typetools/checker-framework,MIT,https://spdx.org/licenses/MIT.html,https://github.com/typetools/checker-framework/blob/master/checker-qual/LICENSE.txt (normalized)
org.codehaus.mojo:animal-sniffer-annotations,1.23,java,https://github.com/mojohaus/animal-sniffer/tree/master,MIT,https://spdx.org/licenses/MIT.html,pom(org.codehaus.mojo:animal-sniffer-parent:1.23) (normalized)
org.jetbrains.kotlin:kotlin-stdlib,1.9.24,java,https://github.com/JetBrains/kotlin,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(org.jetbrains.kotlin:kotlin-stdlib:1.9.24) (normalized)
org.jetbrains.kotlin:kotlin-stdlib-common,1.9.24,java,https://github.com/JetBrains/kotlin,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(org.jetbrains.kotlin:kotlin-stdlib-common:1.9.24) (normalized)
org.jetbrains:annotations,13.0,java,https://github.com/JetBrains/intellij-community,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(org.jetbrains:annotations:13.0) (normalized)
org.jspecify:jspecify,1.0.0,java,https://github.com/jspecify/jspecify/,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(org.jspecify:jspecify:1.0.0) (normalized)
org.junit.jupiter:junit-jupiter,5.10.3,java,https://github.com/junit-team/junit5,EPL-2.0,https://spdx.org/licenses/EPL-2.0.html,pom(org.junit.jupiter:junit-jupiter:5.10.3) (normalized)
org.junit.jupiter:junit-jupiter-api,5.10.2,java,https://github.com/junit-team/junit5,EPL-2.0,https://spdx.org/licenses/EPL-2.0.html,pom(org.junit.jupiter:junit-jupiter-api:5.10.2) (normalized)
org.junit.jupiter:junit-jupiter-engine,5.10.2,java,https://github.com/junit-team/junit5,EPL-2.0,https://spdx.org/licenses/EPL-2.0.html,pom(org.junit.jupiter:junit-jupiter-engine:5.10.2) (normalized)
org.junit.jupiter:junit-jupiter-params,5.10.2,java,https://github.com/junit-team/junit5,EPL-2.0,https://spdx.org/licenses/EPL-2.0.html,pom(org.junit.jupiter:junit-jupiter-params:5.10.2) (normalized)
org.junit.platform:junit-platform-commons,1.10.2,java,https://github.com/junit-team/junit5,EPL-2.0,https://spdx.org/licenses/EPL-2.0.html,pom(org.junit.platform:junit-platform-commons:1.10.2) (normalized)
org.junit.platform:junit-platform-engine,1.10.2,java,https://github.com/junit-team/junit5,EPL-2.0,https://spdx.org/licenses/EPL-2.0.html,pom(org.junit.platform:junit-platform-engine:1.10.2) (normalized)
org.opentest4j:opentest4j,1.3.0,java,https://github.com/ota4j-team/opentest4j,Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,pom(org.opentest4j:opentest4j:1.3.0) (normalized)
org.slf4j:slf4j-api,2.0.13,java,https://github.com/qos-ch/slf4j,MIT,https://spdx.org/licenses/MIT.html,pom(org.slf4j:slf4j-bom:2.0.13) (normalized)
org.slf4j:slf4j-simple,2.0.13,java,https://github.com/qos-ch/slf4j,MIT,https://spdx.org/licenses/MIT.html,pom(org.slf4j:slf4j-bom:2.0.13) (normalized)
