name,version,type,license,license-url,license-source
com.open-elements.hedera:hedera-spring,0.10.0-SNAPSHOT,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,Manually Added
io.github.x-stream:mxparser,1.2.2,java,"Indiana University Extreme! Lab Software License, Version 1.2",https://github.com/x-stream/mxparser/blob/master/LICENSE.txt,https://github.com/x-stream/mxparser/blob/master/LICENSE.txt
com.thoughtworks.xstream:xstream,1.4.20,java,BSD-Style,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme
net.java.dev.jna:jna,5.14.0,java,Unknown,Unknown,Manually Added
org.checkerframework:checker-qual,3.41.0,java,Unknown,Unknown,Manually Added
tech.pegasys:jc-kzg-4844,0.8.0,java,Unknown,Unknown,Manually Added
jakarta.annotation:jakarta.annotation-api,2.1.1,java,Unknown,Unknown,Manually Added
javax.annotation:javax.annotation-api,1.3.2,java,Unknown,Unknown,Manually Added
jakarta.interceptor:jakarta.interceptor-api,2.1.0,java,Unknown,Unknown,Manually Added
org.graalvm.sdk:nativeimage,23.1.2,java,Unknown,Unknown,Manually Added
jakarta.el:jakarta.el-api,5.0.0,java,Unknown,Unknown,Manually Added
jakarta.ws.rs:jakarta.ws.rs-api,3.1.0,java,Unknown,Unknown,Manually Added
org.checkerframework:checker-qual,3.37.0,java,Unknown,Unknown,Manually Added
jakarta.transaction:jakarta.transaction-api,2.0.1,java,Unknown,Unknown,Manually Added
org.eclipse.parsson:parsson,1.1.6,java,Unknown,Unknown,Manually Added
org.checkerframework:checker-qual,3.33.0,java,Unknown,Unknown,Manually Added
org.graalvm.sdk:word,23.1.2,java,Unknown,Unknown,Manually Added
org.codehaus.plexus:plexus-classworlds,2.8.0,java,Unknown,Unknown,Manually Added
jakarta.json:jakarta.json-api,2.1.0,java,Unknown,Unknown,Manually Added
org.checkerframework:checker-qual,3.37.0,java,Unknown,Unknown,Manually Added
CryptoSwift,1.8.0,swift,Unknown,Unknown,Manually Added
ip,2.0.1,js,js,Unknown,Manually Added
esm,3.2.25,js,js,Unknown,Manually Added
@web3-storage/w3up-client,16.0.0,js,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/storacha/w3up?tab=License-1-ov-file#readme
@ethereumjs/util,9.1.0,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://github.com/ethereumjs/ethereumjs-monorepo/blob/master/packages/util/LICENSE
@ethereumjs/rlp,5.0.2,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://github.com/ethereumjs/ethereumjs-monorepo/blob/master/packages/rlp/LICENSE
@ethereumjs/trie,6.2.1,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://github.com/ethereumjs/ethereumjs-monorepo/tree/27e2c0276e25b8b5d29615752c56e2563fe1ca1e/packages/trie
@fortawesome/fontawesome-svg-core,6.6.0,js,MIT License,https://api.github.com/licenses/mit,https://github.com/FortAwesome/Font-Awesome?tab=License-1-ov-file#readme
@fortawesome/free-solid-svg-icons,6.6.0,js,CC-BY-4.0 AND MIT,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons
@fortawesome/free-brands-svg-icons,6.6.0,js,CC-BY-4.0 AND MIT,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons
buffer,6.0.3,js,Unknown,Unknown,Manually Added
@hashgraph/json-rpc-config-service,0.60.0-SNAPSHOT,js,Unknown,Unknown,Manually Added
@hashgraph/json-rpc-server,0.60.0-SNAPSHOT,js,Unknown,Unknown,Manually Added
@hashgraph/json-rpc-relay,0.60.0-SNAPSHOT,js,Unknown,Unknown,Manually Added
@hashgraph/json-rpc-ws-server,0.60.0-SNAPSHOT,js,Unknown,Unknown,Manually Added
rlp,3.0.0,js,Unknown,Unknown,Manually Added
lodash,4.17.21,js,Unknown,Unknown,Manually Added
axios-retry,3.9.1,js,Unknown,Unknown,Manually Added
blessed,0.1.81,js,Unknown,Unknown,Manually Added
blessed-terminal,0.1.22,js,Unknown,Unknown,Manually Added
@kabuto-sh/ns,0.14.2,js,Unknown,Unknown,Manually Added
multiformats,13.3.0,js,Unknown,Unknown,Manually Added
file-saver,2.0.5,js,Unknown,Unknown,Manually Added
jszip,3.10.1,js,Unknown,Unknown,Manually Added
base32-decode,1.0.0,js,Unknown,Unknown,Manually Added
crypto-js,4.2.0,js,Unknown,Unknown,Manually Added
protobufjs,7.2.5,js,Unknown,Unknown,Manually Added
pkcs8,v0.10.2,rust,Unknown,Unknown,Manually Added
multimap,v0.10.0,rust,Unknown,Unknown,Manually Added
rand,v0.8.5,rust,Unknown,Unknown,Manually Added
rand_core,v0.6.4,rust,Unknown,Unknown,Manually Added
zeroize,v1.8.1,rust,Unknown,Unknown,Manually Added
rustls,v0.22.4,rust,Unknown,Unknown,Manually Added
pbkdf2,v0.12.2,rust,Unknown,Unknown,Manually Added
salsa20,v0.10.2,rust,Unknown,Unknown,Manually Added
const-oid,v0.9.6,rust,Unknown,Unknown,Manually Added
scrypt,v0.11.0,rust,Unknown,Unknown,Manually Added
base16ct,v0.2.0,rust,Unknown,Unknown,Manually Added
cbc,v0.1.2,rust,Unknown,Unknown,Manually Added
anstyle,v1.0.8,rust,Unknown,Unknown,Manually Added
digest,v0.10.7,rust,Unknown,Unknown,Manually Added
tinystr,v0.7.6,rust,Unknown,Unknown,Manually Added
async-stream-impl,v0.3.5,rust,Unknown,Unknown,Manually Added
pkcs5,v0.7.1,rust,Unknown,Unknown,Manually Added
anstream,v0.6.15,rust,Unknown,Unknown,Manually Added
group,v0.13.0,rust,Unknown,Unknown,Manually Added
anstyle-query,v1.1.1,rust,Unknown,Unknown,Manually Added
axum-core,v0.3.4,rust,Unknown,Unknown,Manually Added
untrusted,v0.9.0,rust,Unknown,Unknown,Manually Added
colorchoice,v1.0.2,rust,Unknown,Unknown,Manually Added
rustix,v0.38.34,rust,Unknown,Unknown,Manually Added
signature,v2.2.0,rust,Unknown,Unknown,Manually Added
rfc6979,v0.4.0,rust,Unknown,Unknown,Manually Added
k256,v0.13.3,rust,Unknown,Unknown,Manually Added
indexmap,v1.9.3,rust,Unknown,Unknown,Manually Added
async-stream,v0.3.5,rust,Unknown,Unknown,Manually Added
anstyle-parse,v0.2.5,rust,Unknown,Unknown,Manually Added
elliptic-curve,v0.13.8,rust,Unknown,Unknown,Manually Added
rand_chacha,v0.3.1,rust,Unknown,Unknown,Manually Added
curve25519-dalek,v4.1.3,rust,Unknown,Unknown,Manually Added
indexmap,v2.3.0,rust,Unknown,Unknown,Manually Added
cpufeatures,v0.2.12,rust,Unknown,Unknown,Manually Added
rustls-webpki,v0.102.6,rust,Unknown,Unknown,Manually Added
rustls-pemfile,v2.1.3,rust,Unknown,Unknown,Manually Added
ed25519,v2.2.3,rust,Unknown,Unknown,Manually Added
sha2,v0.10.8,rust,Unknown,Unknown,Manually Added
der,v0.7.9,rust,Unknown,Unknown,Manually Added
hmac,v0.12.1,rust,Unknown,Unknown,Manually Added
keccak,v0.1.5,rust,Unknown,Unknown,Manually Added
spki,v0.7.3,rust,Unknown,Unknown,Manually Added
block-buffer,v0.10.4,rust,Unknown,Unknown,Manually Added
cipher,v0.4.4,rust,Unknown,Unknown,Manually Added
sec1,v0.7.3,rust,Unknown,Unknown,Manually Added
block-padding,v0.3.3,rust,Unknown,Unknown,Manually Added
crypto-common,v0.1.6,rust,Unknown,Unknown,Manually Added
ring,v0.17.8,rust,Unknown,Unknown,Manually Added
axum,v0.6.20,rust,Unknown,Unknown,Manually Added
ed25519-dalek,v2.1.1,rust,Unknown,Unknown,Manually Added
hyper-timeout,v0.4.1,rust,Unknown,Unknown,Manually Added
inout,v0.1.3,rust,Unknown,Unknown,Manually Added
aes,v0.8.4,rust,Unknown,Unknown,Manually Added
ecdsa,v0.16.9,rust,Unknown,Unknown,Manually Added
md5,v0.7.0,rust,Unknown,Unknown,Manually Added
hex-literal,v0.4.1,rust,Unknown,Unknown,Manually Added
sha3,v0.10.8,rust,Unknown,Unknown,Manually Added
typenum,v1.17.0,rust,Unknown,Unknown,Manually Added
