name,version,type,license,license-url,license-source
com.open-elements.hedera:hedera-spring,0.10.0-SNAPSHOT,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,-
io.github.x-stream:mxparser,1.2.2,java,"Indiana University Extreme! Lab Software License, Version 1.2",https://github.com/x-stream/mxparser/blob/master/LICENSE.txt,https://github.com/x-stream/mxparser/blob/master/LICENSE.txt
com.thoughtworks.xstream:xstream,1.4.20,java,BSD-Style,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme,https://github.com/x-stream/xstream?tab=License-1-ov-file#readme
net.java.dev.jna:jna,5.14.0,java,Unknown,Unknown,-
org.checkerframework:checker-qual,3.41.0,java,Unknown,Unknown,-
tech.pegasys:jc-kzg-4844,0.8.0,java,Unknown,Unknown,-
jakarta.annotation:jakarta.annotation-api,2.1.1,java,Unknown,Unknown,-
javax.annotation:javax.annotation-api,1.3.2,java,Unknown,Unknown,-
jakarta.interceptor:jakarta.interceptor-api,2.1.0,java,Unknown,Unknown,-
org.graalvm.sdk:nativeimage,23.1.2,java,Unknown,Unknown,-
jakarta.el:jakarta.el-api,5.0.0,java,Unknown,Unknown,-
jakarta.ws.rs:jakarta.ws.rs-api,3.1.0,java,Unknown,Unknown,-
org.checkerframework:checker-qual,3.37.0,java,Unknown,Unknown,-
jakarta.transaction:jakarta.transaction-api,2.0.1,java,Unknown,Unknown,-
org.eclipse.parsson:parsson,1.1.6,java,Unknown,Unknown,-
org.checkerframework:checker-qual,3.33.0,java,Unknown,Unknown,-
org.graalvm.sdk:word,23.1.2,java,Unknown,Unknown,-
org.codehaus.plexus:plexus-classworlds,2.8.0,java,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/codehaus-plexus/plexus-classworlds?tab=License-1-ov-file#readme
jakarta.json:jakarta.json-api,2.1.0,java,Unknown,Unknown,-
org.checkerframework:checker-qual,3.37.0,java,MIT License,https://api.github.com/licenses/mit,https://repo1.maven.org/maven2/org/checkerframework/checker-qual/3.33.0/checker-qual-3.33.0.pom
CryptoSwift,1.8.0,swift,Unknown,Unknown,-
ip,2.0.1,js,Unknown,Unknown,-
esm,3.2.25,js,Unknown,Unknown,-
@web3-storage/w3up-client,16.0.0,js,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/storacha/w3up?tab=License-1-ov-file#readme
@ethereumjs/util,9.1.0,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://github.com/ethereumjs/ethereumjs-monorepo/blob/master/packages/util/LICENSE
@ethereumjs/rlp,5.0.2,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://github.com/ethereumjs/ethereumjs-monorepo/blob/master/packages/rlp/LICENSE
@ethereumjs/trie,6.2.1,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://github.com/ethereumjs/ethereumjs-monorepo/tree/27e2c0276e25b8b5d29615752c56e2563fe1ca1e/packages/trie
@fortawesome/fontawesome-svg-core,6.6.0,js,MIT License,https://api.github.com/licenses/mit,https://github.com/FortAwesome/Font-Awesome?tab=License-1-ov-file#readme
@fortawesome/free-solid-svg-icons,6.6.0,js,CC-BY-4.0 AND MIT,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons
@fortawesome/free-brands-svg-icons,6.6.0,js,CC-BY-4.0 AND MIT,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons,https://www.npmjs.com/package/@fortawesome/free-brands-svg-icons
buffer,6.0.3,js,Unknown,Unknown,-
@hashgraph/json-rpc-config-service,0.60.0-SNAPSHOT,js,Unknown,Unknown,-
@hashgraph/json-rpc-server,0.60.0-SNAPSHOT,js,Unknown,Unknown,-
@hashgraph/json-rpc-relay,0.60.0-SNAPSHOT,js,Unknown,Unknown,-
@hashgraph/json-rpc-ws-server,0.60.0-SNAPSHOT,js,Unknown,Unknown,-
rlp,3.0.0,js,Mozilla Public License 2.0,https://api.github.com/licenses/mpl-2.0,https://www.npmjs.com/package/rlp
lodash,4.17.21,js,MIT License,https://api.github.com/licenses/mit,https://www.npmjs.com/package/lodash
axios-retry,3.9.1,js,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://www.npmjs.com/package/axios-retry
blessed,0.1.81,js,MIT License,https://api.github.com/licenses/mit,https://www.npmjs.com/package/blessed
blessed-terminal,0.1.22,js,MIT License,https://api.github.com/licenses/mit,https://www.npmjs.com/package/blessed-terminal
@kabuto-sh/ns,0.14.2,js,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://www.npmjs.com/package/@kabuto-sh/ns
multiformats,13.3.0,js,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://www.npmjs.com/package/multiformats
file-saver,2.0.5,js,MIT License,https://api.github.com/licenses/mit,https://www.npmjs.com/package/file-saver
jszip,3.10.1,js,Unknown,Unknown,-
base32-decode,1.0.0,js,Unknown,Unknown,-
crypto-js,4.2.0,js,Unknown,Unknown,-
protobufjs,7.2.5,js,Unknown,Unknown,-
cel.dev/expr,v0.15.0,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/google/cel-spec?tab=Apache-2.0-1-ov-file#readme
cloud.google.com/go/compute/metadata,v0.3.0,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/google-cloud-go?tab=Apache-2.0-1-ov-file#readme
github.com/DataDog/zstd,v1.4.5,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/DataDog/zstd/blob/1.x/LICENSE
github.com/DataDog/zstd,v1.5.5,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/DataDog/zstd/blob/1.x/LICENSE
github.com/deckarep/golang-set/v2,v2.1.0,go,MIT License,https://api.github.com/licenses/mit,https://github.com/deckarep/golang-set?tab=License-1-ov-file#readme
github.com/gogo/protobuf,v1.3.2,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/gogo/protobuf/blob/master/LICENSE
github.com/iris-contrib/schema,v0.0.6,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://raw.githubusercontent.com/iris-contrib/schema/refs/heads/master/README.md
github.com/jackpal/go-nat-pmp,v1.0.2,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/jackpal/go-nat-pmp/blob/master/LICENSE
github.com/klauspost/compress,v1.15.15,go,Multiple licenses,https://github.com/klauspost/compress?tab=License-1-ov-file#readme,https://github.com/klauspost/compress?tab=License-1-ov-file#readme
github.com/klauspost/compress,v1.16.0,go,Multiple licenses,https://github.com/klauspost/compress?tab=License-1-ov-file#readme,https://github.com/klauspost/compress?tab=License-1-ov-file#readme
github.com/pelletier/go-toml/v2,v2.0.5,go,MIT License,https://api.github.com/licenses/mit,https://github.com/pelletier/go-toml/blob/v2/LICENSE
github.com/pmezard/go-difflib,v1.0.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/pmezard/go-difflib/blob/master/LICENSE
github.com/russross/blackfriday/v2,v2.1.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/russross/blackfriday/blob/master/LICENSE.txt
github.com/shirou/gopsutil,v3.21.4-0.20210419000835-c7a38de76ee5+incompatible,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/shirou/gopsutil/blob/master/LICENSE
go,1.21,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/golang/go/blob/master/LICENSE
go.uber.org/automaxprocs,v1.5.2,go,MIT License,https://api.github.com/licenses/mit,https://github.com/uber-go/automaxprocs/blob/master/LICENSE
golang.org/x/crypto,v0.0.0-20190308221718-c2843e01d9a2,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.0.0-20191011191535-87dc89f01550,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.0.0-20200302210943-78000ba7a073,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.10.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.17.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.23.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.28.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/crypto,v0.7.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/crypto/+/master:LICENSE
golang.org/x/exp,v0.0.0-20231110203233-9a3e6036ecaa,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/exp/+/master:LICENSE
golang.org/x/exp,v0.0.0-20240416160154-fe59bbe5cc7f,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/exp/+/master:LICENSE
golang.org/x/mod,v0.14.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/mod/+/master:LICENSE
golang.org/x/mod,v0.17.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/mod/+/master:LICENSE
golang.org/x/mod,v0.3.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/mod/+/master:LICENSE
golang.org/x/net,v0.0.0-20180906233101-161cd47e91fd,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20190620200207-3b0461eec859,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20200520004742-59133d7f0dd7,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20201021035429-f5854403a974,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20210428140749-89ef3d95e781,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20220225172249-27dd8689420f,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.0.0-20220607020251-c690dde0001d,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.10.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.17.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.18.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.21.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.25.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.7.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/net,v0.8.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/net/+/master:LICENSE
golang.org/x/oauth2,v0.12.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE
golang.org/x/oauth2,v0.20.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE
golang.org/x/oauth2,v0.8.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/oauth2/+/master:LICENSE
golang.org/x/sync,v0.0.0-20180314180146-1d60e4601c6f,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.0.0-20190423024810-112230192c58,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.0.0-20201020160332-67f06af15bc9,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.1.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.3.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.5.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.7.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sync,v0.8.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sync/+/master:LICENSE
golang.org/x/sys,v0.0.0-20180909124046-d0be0721c37e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20190215142949-d0b11bdaac8a,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20190412213103-97732733099d,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20190904154756-749cb33beabd,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20191005200804-aed5e4c7ecf9,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20191204072324-ce4227a45e2e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20200323222414-85ca7c5b95cd,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20200930185726-fdedc70b468f,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20201119102817-f84b799fce68,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20210112080510-489259a85091,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20210423082822-04245dca01da,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20210615035016-665e8c7367d1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20211216021012-1d35b9e2eb4e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20220412211240-33da011f77ad,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20220520151302-bc2c85ada10a,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.0.0-20220811171246-fbc7d0a398ab,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.11.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.12.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.13.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.16.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.20.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.26.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.5.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.6.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/sys,v0.9.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/sys/+/master:LICENSE
golang.org/x/term,v0.0.0-20201126162022-7de9c90e9dd1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE
golang.org/x/term,v0.20.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE
golang.org/x/term,v0.25.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/term/+/master:LICENSE
golang.org/x/text,v0.13.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.14.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.15.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.19.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.3.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.3.3,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.3.6,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.3.7,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.7.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.8.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/text,v0.9.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/text/+/master:LICENSE
golang.org/x/time,v0.3.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/time/+/master:LICENSE
golang.org/x/tools,v0.0.0-20180917221912-90fa682c2a6e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE
golang.org/x/tools,v0.0.0-20191119224855-298f0cb1881e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE
golang.org/x/tools,v0.0.0-20201224043029-2b0845dc783e,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE
golang.org/x/tools,v0.15.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE
golang.org/x/tools,v0.20.0,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE
golang.org/x/tools,v0.21.1-0.20240508182429-e35e4ccd0d2d,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/tools/+/master:LICENSE
golang.org/x/xerrors,v0.0.0-20190717185122-a985d3407aa7,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE
golang.org/x/xerrors,v0.0.0-20191011141410-1b5146add898,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE
golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE
golang.org/x/xerrors,v0.0.0-20220517211312-f3a8303e98df,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://cs.opensource.google/go/x/xerrors/+/master:LICENSE
google.golang.org/appengine,v1.6.7,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/golang/appengine/blob/master/LICENSE
google.golang.org/genproto,v0.0.0-20230227214838-9b19f0bdc514,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/go-genproto/blob/main/LICENSE
google.golang.org/genproto/googleapis/api,v0.0.0-20240528184218-531527333157,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/go-genproto/blob/main/LICENSE
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240528184218-531527333157,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/googleapis/go-genproto/blob/main/LICENSE
google.golang.org/grpc,v1.53.0,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/grpc/grpc-go/blob/master/LICENSE
google.golang.org/grpc,v1.65.0,go,Apache License 2.0,https://api.github.com/licenses/apache-2.0,https://github.com/grpc/grpc-go/blob/master/LICENSE
google.golang.org/protobuf,v0.0.0-20200109180630-ec00e32a8dfd,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v0.0.0-20200221191635-4d8936d0db64,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v0.0.0-20200228230310-ab0ca4ff8a60,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
google.golang.org/protobuf,v1.20.1-0.20200309200217-e05f789c0967,go,BSD 3-Clause,https://api.github.com/licenses/bsd-3-clause,https://github.com/protocolbuffers/protobuf-go/blob/master/LICENSE
